title,authors,publication_date,first_seen_date,relevance_decision,relevance_score,tags,sources,url,doi,arxiv_id,publication_year,publication_date_precision,publication_date_source,publication_date_confidence,effective_sort_date,quality_score,quality_recommendation,quality_confidence,quality_assessment_scope,quality_paper_type,quality_assessment_version,quality_rubric_version,quality_assessor_type,quality_assessor_model,quality_assessed_at,quality_summary,quality_strengths,quality_concerns,quality_missing_information,quality_score_cap,quality_score_cap_reason,combined_rank_score,quality_downranked,quality_suppressed
An Independent Evaluation of AI Scientist v2 on Biomedical Research Tasks,Dyuthi Vallamsetty,2026-08-02,2026-08-04,relevant,93,ai-scientist; deep-research-agents,openalex,https://doi.org/10.5281/zenodo.21754161,10.5281/zenodo.21754161,,2026,day,openalex,medium,2026-08-02,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
"Same Atomic Content, Different Falsification Histories: A causal protocol for testing whether AI scientists inherit falsification",Yifan Chen,2026-08-02,2026-08-04,relevant,93,ai-scientist; deep-research-agents,openalex,https://doi.org/10.5281/zenodo.21758297,10.5281/zenodo.21758297,,2026,day,openalex,medium,2026-08-02,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
A PRISMA-Aligned Agentic Framework for Medical Systematic Reviews and Evidence Synthesis,"Haoming Huang, Qiaoyu Zheng, Pengcheng Qiu, Weike Zhao, Ya Zhang, Weidi Xie, Yanfeng Wang, Xiaoman Zhang, Chaoyi Wu",2026-08-02,2026-08-05,relevant,91,deep-research-agents,openalex,https://doi.org/10.64898/2026.07.30.26359375,10.64898/2026.07.30.26359375,,2026,day,openalex,medium,2026-08-02,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
Deep Research Pretraining via Predictive Navigation,"Jiang Zhou, Zhiyuan Fan, Xing Wu, Tinghao Yu, Feng Zhang, Lilin Wang",2026-08-01,2026-08-04,relevant,91,deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2608.00432,10.48550/arxiv.2608.00432,2608.00432,2026,day,openalex,medium,2026-08-01,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
FinDeepIndicator: Benchmarking Deep Research Agents in End-to-End Financial Indicator Construction,"Chaoqun Yang, Fengbin Zhu, Xinyu Lin, Long Bai, Xiaoluan Liu, Ke-Wei Huang, Roger Zimmermann, Tat-Seng Chua",2026-08-01,2026-08-04,relevant,91,deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2608.00764,10.48550/arxiv.2608.00764,2608.00764,2026,day,openalex,medium,2026-08-01,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
Towards Reliable AI Scientists,H T Liu,2026-08-01,2026-06-29,relevant,90,ai-scientist; scientific-discovery; evaluation; deep-research-agents,openalex,https://doi.org/10.6082/gep96-ycs43,10.6082/gep96-ycs43,,2026,day,openalex,medium,2026-08-01,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9000,False,False
Deep Research Agent: An AI-Powered System for Automated Research Paper Analysis and Citation-Based Answer Generation,"Mukul Negi, Rajdeep Ramola, Vipul Bijalwan, Gopal Datt, Aakanksha Pundir",2026-07-31,2026-08-02,relevant,91,deep-research-agents,openalex,https://doi.org/10.65890/race.v2i2.204,10.65890/race.v2i2.204,,2026,day,openalex,medium,2026-07-31,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
Google DeepMind and Edison Are Building the AI Scientist,Fay Lin,2026-07-29,2026-07-31,relevant,93,ai-scientist; deep-research-agents,openalex,https://doi.org/10.1177/27681572261475914,10.1177/27681572261475914,,2026,day,openalex,medium,2026-07-29,,unknown,low,metadata_only,unclear,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-05T09:09:36+00:00,Not enough evidence was available for an automated scholarly-quality assessment.,,,Not enough paper content was available for a defensible scholarly-quality score.; No abstract or extractable full text was available.,,,0.9300,False,False
OmniQEC: discovering practical quantum error-correcting codes by an AI scientist,"Ge Yan, S. X. Li, Pengyue Ma, Qixin Zhang, Pingchuan Ma, Jianping Wang, Min-Hsiu Hsieh, Yuxuan Du",2026-07-28,2026-07-29,relevant,93,ai-scientist; deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2607.25865,10.48550/arxiv.2607.25865,2607.25865,2026,day,openalex,medium,2026-07-28,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
"When the Instrument Studies Itself: A Systematic Map of Autonomous AI Research Systems (2024-2026), Conducted by a Frontier Language Model","Khristian Kopachelli, claude fable 5",2026-07-26,2026-07-27,relevant,93,ai-scientist; deep-research-agents,openalex,https://doi.org/10.5281/zenodo.21577092,10.5281/zenodo.21577092,,2026,day,openalex,medium,2026-07-26,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
"AutoResearch: A Multi-Agent AI System for Automated Literature Review, Paper Summarization, and Citation Mapping","Jahnavi Somaraju, Meenakshi A, Nandini K",2026-07-24,2026-07-26,relevant,95,literature-review; web-research; deep-research-agents,openalex,https://doi.org/10.5281/zenodo.21523008,10.5281/zenodo.21523008,,2026,day,openalex,medium,2026-07-24,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9500,False,False
Benchmarking Agents for Proving Theorems in Quantum Algorithms and Quantum Information,"Lei Zhang, Yusheng Zhao, Y Cao, Ranyiliu Chen, Mingrui Jing, Jizhe Lai, Tang Z, Jingu Xie, H F Yao, X Zhao, Guocheng Zhen, C Zhu, Xin Wang",2026-07-23,2026-07-24,relevant,93,ai-scientist; deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2607.21533,10.48550/arxiv.2607.21533,2607.21533,2026,day,openalex,medium,2026-07-23,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
Is Deep Research Reliable? Misleading Knowledge Induces False Conclusions,"Pengyu Zhu, Lijun Li, Longju Yang, S . Su",2026-07-23,2026-07-24,relevant,93,deep-research-agents; benchmark,openalex; arxiv,https://arxiv.org/abs/2607.20891,10.48550/arxiv.2607.20891,2607.20891,2026,day,openalex,medium,2026-07-23,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
LegalCiteTrust: Benchmarking Citation Trustworthiness in Chinese Long-Form Legal Research Reports,"Yunhan Li, M Xie, Zeyang Shi, Gengshen Wu, Min Yang",2026-07-23,2026-07-24,relevant,93,citation-grounding; deep-research-agents,openalex; arxiv,https://doi.org/10.48550/arxiv.2607.20872,10.48550/arxiv.2607.20872,2607.20872,2026,day,openalex,medium,2026-07-23,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
AREX: Towards a Recursively Self-Improving Agent for Deep Research,"S Lu, Chaofan Li, Kun Luo, Zhang Zhang, Hui Wang, Hongwang Xiao, Lei Xiong, Jiahao Wang, Jiahao Wang, Xiyan Jiang, Wanli Li, Yuyang Hu, Hongjin Qian, Bingyu Yan, Jianlyu Chen, Ziyi Xia, Yingxia Shao, Kang Liu, Zhicheng Dou, Di He, Chaozhuo Li, Qiwei Ye, Zhongyuan Wang, Zheng Liu",2026-07-23,2026-07-24,relevant,91,deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2607.21461,10.48550/arxiv.2607.21461,2607.21461,2026,day,openalex,medium,2026-07-23,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
Cracking a 600-Year-Old Mystery with Geometry: The Voynich Manuscript Finally Speaks — An Ô-HAT Cross-Language Phase-Space Analysis,DR,2026-07-22,2026-07-24,relevant,91,deep-research-agents,openalex,https://doi.org/10.5281/zenodo.21493208,10.5281/zenodo.21493208,,2026,day,openalex,medium,2026-07-22,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
Artificial Intelligence for Water Sustainability and Climate Adaptation in Small Island States,Michelle Shah,2026-07-21,2026-07-26,relevant,93,ai-scientist; deep-research-agents,openalex,https://doi.org/10.70593/978-93-7185-684-3,10.70593/978-93-7185-684-3,,2026,day,openalex,medium,2026-07-21,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
SciHazard: A Benchmark for Measuring Scientific Safety Risks with Decomposed Harm Scoring,"Chunxiao Li, Y L Xiong, Lijun Li, Tianyi Du, Wenlong Zhang, Lei Bai, Jing Shao",2026-07-21,2026-07-22,relevant,93,deep-research-agents; benchmark,openalex; arxiv,https://arxiv.org/abs/2607.18665,10.48550/arxiv.2607.18665,2607.18665,2026,day,openalex,medium,2026-07-21,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
PEARL: Auditable Repair for Scientific Reasoning Graph Extraction,"Bohan Su, Pengze Li, Ye Lu, Xi Chen",2026-07-20,2026-07-21,relevant,98,ai-scientist; citation-grounding; deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2607.17917,,2607.17917,2026,day,openalex,medium,2026-07-20,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9800,False,False
DRNOISE: Benchmarking Deep Research Agents in Misleading Evidence Environments,"Jun Nie, Zhiqin Yang, Zhenheng Tang, Yonggang Zhang, Xi Chu, Xinmei Tian, Bo Han",2026-07-19,2026-07-21,relevant,91,deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2607.17291,10.48550/arxiv.2607.17291,2607.17291,2026,day,openalex,medium,2026-07-19,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
Recent Advances in AI for Automated ICD Coding: A Systematic Literature Review,"Abdul Rehman Khalid, Haider Ali, Kounen Fathima, Kouayep Sonia Carole, Hee-Cheol Kim",2026-07-16,2026-07-18,relevant,93,citation-grounding; deep-research-agents,openalex,https://doi.org/10.1007/s10916-026-02429-7,10.1007/s10916-026-02429-7,,2026,day,openalex,medium,2026-07-16,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
From AI-assisted writing to AI scientist authorship: a field record of agentic research orchestration in biophysics,"Hafumi Nishi, GPT-5.5 Pro, Codex, Claude Code, Research-Orchestrator",2026-07-15,2026-07-16,relevant,93,ai-scientist; deep-research-agents,openalex,https://doi.org/10.5281/zenodo.21352896,10.5281/zenodo.21352896,,2026,day,openalex,medium,2026-07-15,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
Skin in the Game or Expensive Theater? Budget-Matched Verification Institutions for Autonomous Agent Economies,Ryosuke Shiroshita,2026-07-15,2026-07-21,relevant,93,ai-scientist; deep-research-agents,openalex,https://doi.org/10.5281/zenodo.21381192,10.5281/zenodo.21381192,,2026,day,openalex,medium,2026-07-15,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
Analogical Deep Research: Retrieving and Integrating Historical Analogies for Foresight Analysis,"Yongqiang Chen, Guangyi Chen, Yuewen Sun, K Zhang",2026-07-15,2026-07-16,relevant,91,deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2607.13602,10.48550/arxiv.2607.13602,2607.13602,2026,day,openalex,medium,2026-07-15,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
"Personalized Deep Research: A User-Centric Framework, Dataset, and Hybrid Evaluation for Knowledge Discovery","Xiaopeng Li, Wenlin Zhang, Yingyi Zhang, Pengyue Jia, Yejing Wang, Yichao Wang, Yong Liu, Huifeng Guo, Xiangyu Zhao",2026-07-15,2026-07-18,relevant,91,deep-research-agents,openalex,https://doi.org/10.1145/3805712.3808609,10.1145/3805712.3808609,,2026,day,openalex,medium,2026-07-15,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
"Sustained Autonomous Research Agents in Biomedicine: ARIA, an 18-Week Multi-Domain Deployment, and a Cross-Platform Retinal Biomarker Result","Justin H. Johnson, Nicholas Bedworth",2026-07-15,2026-07-17,relevant,91,deep-research-agents,openalex,https://doi.org/10.5281/zenodo.21383332,10.5281/zenodo.21383332,,2026,day,openalex,medium,2026-07-15,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
Total Recall QA: A Verifiable Evaluation Suite for Deep Research Agents,"Mahta Rafiee, Heydar Soudani, Zahra Abbasiantaeb, Mohammad Aliannejadi, Faegheh Hasibi, Hamed Zamani",2026-07-15,2026-07-17,relevant,91,deep-research-agents,openalex,https://doi.org/10.1145/3805712.3808629,10.1145/3805712.3808629,,2026,day,openalex,medium,2026-07-15,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
FinResearchBench II: A Deep Research Benchmark with Consensus-Derived Gold Rubrics for Distinguishing Financial Report Quality,"Beidi Luan, Rui Sun, Sinuo Wang, Yan Gu, Chao Li, Zhenliang Xiong, Jing Li, Zuo Bai",2026-07-14,2026-07-15,relevant,91,deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2607.12252,10.48550/arxiv.2607.12252,2607.12252,2026,day,openalex,medium,2026-07-14,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
Are LLMs Ready for Scientific Discovery? A Capability-Oriented Benchmark for AI Scientists,"Chuhan Shi, Xiaoquan Ren, Sicheng Song, Haobo Li, Rui Sheng, Yushi Sun",2026-07-13,2026-07-14,relevant,93,ai-scientist; deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2607.11079,10.48550/arxiv.2607.11079,2607.11079,2026,day,openalex,medium,2026-07-13,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
Humanities Writing Companion: An Agent Skill for Voice-Preserving Humanities Academic Writing,Cong Shen,2026-07-13,2026-07-14,relevant,93,citation-grounding; deep-research-agents,openalex,https://github.com/tizzy916/claude-skill-humanities-writing-companion,10.5281/zenodo.20280772,,2026,day,openalex,medium,2026-07-13,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
NVAITC AI Scientist: A Governed End-to-End Research System -- A Hypertension GWAS Case Study,"Eddie Huang, Ken Ying-Kai Liao, Iven Fu, Yang-Hsien Lin, Chao-Shun Zhan, Andy Liao, Virginia Chen, Johnson Sun, Pika Wang, Richard Huang, Jiun-Cheng Jiang, Ting-Yuan Liu, Hsing-Fang Lu, Ray Y. Lee, Chi-Chou Liao, Simon See, Fuu-Jen Tsai",2026-07-13,2026-07-14,relevant,93,ai-scientist; deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2607.11084,10.48550/arxiv.2607.11084,2607.11084,2026,day,openalex,medium,2026-07-13,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
Distributed Denial of Science: How Indirect Data Poisoning of AI Systems Can Industrialize Scientific Fraud,"Bálint Gyevnár, Atoosa Kasirzadeh, Nihar B. Shah",2026-07-12,2026-07-14,relevant,91,deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2607.10712,,2607.10712,2026,day,openalex,medium,2026-07-12,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
GAE: Graph-Augmented Evolution for Scientific Discovery via Reinforcement Optimization,"Xuanzhou Chen, Taoli Cheng",2026-07-11,2026-07-14,relevant,93,ai-scientist; deep-research-agents,arxiv,https://arxiv.org/abs/2607.10127v1,,2607.10127,2026,day,arxiv,high,2026-07-11,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
MMGPE vs. General-Purpose Biomedical AI Agents Differentiating Structured Multi-Mechanism Disease Reasoning from Autonomous Biomedical Research Systems,Melinda B. Chu,2026-07-11,2026-07-14,relevant,91,deep-research-agents,openalex,https://doi.org/10.5281/zenodo.21313591,10.5281/zenodo.21313591,,2026,day,openalex,medium,2026-07-11,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
Toward Auditable AI Scientists: A Hypothesis Evolution Protocol for LLM Agents,"Izumi Takahara, Teruyasu Mizoguchi",2026-07-10,2026-07-13,relevant,93,ai-scientist; deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2607.09195,10.48550/arxiv.2607.09195,2607.09195,2026,day,openalex,medium,2026-07-10,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
Which ‘AI scientist’ suits your lab? A guide for the perplexed,Ewen Callaway,2026-07-10,2026-07-14,relevant,93,ai-scientist; deep-research-agents,openalex,https://doi.org/10.1038/d41586-026-02091-6,10.1038/d41586-026-02091-6,,2026,day,openalex,medium,2026-07-10,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
FirstResearch: Auditable Question Formation for LLM Scientific Discovery Agents,Yufeng Wang,2026-07-06,2026-07-08,relevant,93,ai-scientist; deep-research-agents,arxiv; semantic_scholar,https://www.semanticscholar.org/paper/8d9228185b398cb6bd54e70d142df56a0e8368b0,,2607.05682,2026,day,arxiv,high,2026-07-06,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
FORGE: Research-Trajectory Hijacking Attacks on Deep Research Agents,"Yue Pan, Ziheng Zhang, Junxiang Lei, Changhao Jia, Qingyi Si, Hongcheng Guo",2026-07-06,2026-07-07,relevant,91,deep-research-agents,arxiv,https://arxiv.org/abs/2607.04718v1,,2607.04718,2026,day,arxiv,high,2026-07-06,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
CausalGame: Benchmarking Causal Thinking of LLM Agents in Games,"Zhenhao Chen, Yongqiang Chen, Chenxi Liu, Junchi Yu, Xiangchen Song, Zijian Li, Jialin Li, Philip Torr, Bo Han, Kun Zhang",2026-07-05,2026-07-07,relevant,93,ai-scientist; deep-research-agents,arxiv,https://arxiv.org/abs/2607.04293v1,,2607.04293,2026,day,arxiv,high,2026-07-05,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
The Between-Phase Engine of Developmental Data Attribution: Empirical Validation and an Energy Scaling Law in Deep Linear Networks,Ryosuke Shiroshita,2026-07-03,2026-07-06,relevant,93,ai-scientist; deep-research-agents,openalex,https://github.com/qurore/ai-scientist-claude-code,10.5281/zenodo.21181082,,2026,day,openalex,medium,2026-07-03,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
"The n-gram Wall: A Computable Control Parameter for the Formation, Retention, and Collapse of Belief-State World Models in Transformers",Ryosuke Shiroshita,2026-07-03,2026-07-06,relevant,93,ai-scientist; deep-research-agents,openalex,https://github.com/qurore/ai-scientist-claude-code,10.5281/zenodo.21149119,,2026,day,openalex,medium,2026-07-03,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
Distributed Denial of Science: How Indirect Data Poisoning of Autonomous Research Agents Can Industrialize Scientific Fraud,Bálint Gyevnár,2026-07-03,2026-07-06,relevant,91,deep-research-agents,openalex,https://osf.io/kjswy,,,2026,day,openalex,medium,2026-07-03,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
Data-centric Machine Learning and Foundation Models for Molecular Discovery,Gang Liu,2026-07-02,2026-07-06,relevant,93,ai-scientist; deep-research-agents,openalex,https://doi.org/10.7274/32840285.v1,10.7274/32840285.v1,,2026,day,openalex,medium,2026-07-02,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
"Curvature, Noise, and the Learning-Rate Schedule: Predicting When Constant, Cosine, and Warmup Win across Optimizers",Ryosuke Shiroshita,2026-07-01,2026-07-06,relevant,93,ai-scientist; deep-research-agents,openalex,https://doi.org/10.5281/zenodo.21086928,10.5281/zenodo.21086928,,2026,day,openalex,medium,2026-07-01,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
Minos: A Multi-Agent Collaborative Framework for Provenance-Based Backward Tracking,"Jiahui Wang, Zhenyuan Li, Zhengkai Wang, Xiangmin Shen, Fan Zhang",2026-07-01,2026-07-03,relevant,93,citation-grounding; deep-research-agents,semantic_scholar; arxiv,https://www.semanticscholar.org/paper/25ec27ac37209016869d85dfe961fff9c484a23d,,2607.00440,2026,day,semantic_scholar,medium,2026-07-01,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
"When Will It Grok? Early, Cheap Prediction of Delayed Generalization, and How Far It Transfers",Ryosuke Shiroshita,2026-07-01,2026-07-06,relevant,93,ai-scientist; deep-research-agents,openalex,https://doi.org/10.5281/zenodo.21111121,10.5281/zenodo.21111121,,2026,day,openalex,medium,2026-07-01,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
One Reflection Is Not Enough: Self-Correcting Autonomous Research via Multi-Hypothesis Failure Attribution,"J Y, Binfei Chu, Gao, Jinlu Zhang, Yiwei Ma, Yi Tan, Jiayi Ji, Xiaoshuai Sun, Rongrong Ji",2026-06-30,2026-07-01,relevant,96,deep-research-agents; citation-grounding,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.31478,10.48550/arxiv.2606.31478,2606.31478,2026,day,openalex,medium,2026-06-30,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9600,False,False
