title,authors,publication_date,first_seen_date,relevance_decision,relevance_score,tags,sources,url,doi,arxiv_id,publication_year,publication_date_precision,publication_date_source,publication_date_confidence,effective_sort_date
AI Scientists as Engines of Discovery: A Case for Development within Reformed Institutions,"Raúl Jiménez, Boris Bolliet, Francisco Villaescusa-Navarro, Rabih Zbib, Benjamin Wandelt, David N. Spergel, T. Meier, Jessica Montgomery, Hana Aliee, Licia Verde",2026-06-22,2026-06-29,relevant,88,ai-scientist; scientific-discovery; deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2606.22859,10.48550/arxiv.2606.22859,2606.22859,2026,day,openalex,medium,2026-06-22
Towards Reliable AI Scientists,H T Liu,2026-08-01,2026-06-29,relevant,90,ai-scientist; scientific-discovery; evaluation; deep-research-agents,openalex,https://doi.org/10.6082/gep96-ycs43,10.6082/gep96-ycs43,,2026,day,openalex,medium,2026-06-29
Can Induced Emotion Bias LLM Behaviors in Sequential Decision Making?,"Minh Khoi Ho, Zihao Zhu, Runchuan Zhu, Levina Li, Zhiwen Fan, Zhangyang Wang, Junyuan Hong",2026-07-14,2026-07-15,maybe,45,research-adjacent,arxiv,https://arxiv.org/abs/2607.12631v1,,2607.12631,2026,day,arxiv,high,2026-07-14
Agent Hacks Agent: Autoresearch for Production-Agent Red-Teaming,"Xutao Mao, Xiang Zheng, Cong Wang",2026-07-13,2026-07-14,maybe,55,web-research,openalex; arxiv,https://arxiv.org/abs/2607.11698,,2607.11698,2026,day,openalex,medium,2026-07-13
An Agentic AI Scientific Community for Automated Neural Operator Discovery,"Luis Loo, Ulisses Braga-Neto",2026-07-13,2026-07-15,maybe,45,research-adjacent,arxiv,https://arxiv.org/abs/2607.12122v1,,2607.12122,2026,day,arxiv,high,2026-07-13
State-Aware Runtime for Long-Horizon LLM Agents: A Conceptual Framework and Research Agenda,Xiwei Chen,2026-07-11,2026-07-15,maybe,45,research-adjacent,openalex,https://doi.org/10.33774/coe-2026-vt9t2-v2,10.33774/coe-2026-vt9t2-v2,,2026,day,openalex,medium,2026-07-11
MANILA26: SIGIR 2026 Tutorial on Information Retrieval for Climate Change Impact,"Maarten de Rijke, Flora D. Salim",2026-07-10,2026-07-14,maybe,55,literature-review,openalex,https://doi.org/10.1145/3805712.3808642,10.1145/3805712.3808642,,2026,day,openalex,medium,2026-07-10
DeepResearch-9K: A Challenging Benchmark Dataset of Deep-Research Agent,"Tongzhou Wu, Yue Wang, Xinyu Ma, Xiuqiang He, S Q Wang, Dawei Yin, X Zhao",2026-07-10,2026-07-14,maybe,51,benchmark,openalex; arxiv,https://doi.org/10.1145/3805712.3808597,10.1145/3805712.3808597,2603.01152,2026,day,openalex,medium,2026-07-10
Towards Knowledgeable Deep Research: Framework and Benchmark,"Wenxuan Liu, Zixuan Li, Long Bai, Chunmao Zhang, Fenghui Zhang, Zhuo Chen, Wei Li, Yuxin Zuo, Fei Wang, Bingbing Xu, Xuhui Jiang, Jin Zhang, Xiaolong Jin, Jiafeng Guo, Tat‐Seng Chua, Xueqi Cheng",2026-07-10,2026-07-14,maybe,45,research-adjacent,openalex,https://doi.org/10.1145/3805712.3809617,10.1145/3805712.3809617,,2026,day,openalex,medium,2026-07-10
WebSwarm: Recursive Multi-Agent Orchestration for Deep-and-Wide Web Search,"Xiaoshuai Song, Liancheng Zhang, Kangzhi Zhao, Yutao Zhu, Zhongyuan Wang, Guanting Dong, Jinghan Yang, Han Li, Kun Gai, Ji-Rong Wen, Zhicheng Dou",2026-07-09,2026-07-14,maybe,51,citation-grounding,openalex; arxiv,https://arxiv.org/abs/2607.08662,10.48550/arxiv.2607.08662,2607.08662,2026,day,openalex,medium,2026-07-09
AI-POWERED AUTONOMOUS FREIGHT DISPATCHING SYSTEM USING LARGE LANGUAGE MODELS AND MULTI-AGENT ARCHITECTURE,"Sardorbek Sherdullaev, Worldly Knowledge Publishing Centre",2026-07-08,2026-07-15,maybe,45,research-adjacent,openalex,https://doi.org/10.5281/zenodo.21252806,10.5281/zenodo.21252806,,2026,day,openalex,medium,2026-07-08
pesobreiro/algo-autoresearch-paper: v1.0.0 – Initial release accompanying MDPI Forecasting submission,Pedro Sobreiro,2026-07-03,2026-07-07,maybe,55,web-research,openalex,https://github.com/pesobreiro/algo-autoresearch-paper/tree/v1.0.0,10.5281/zenodo.21160588,,2026,day,openalex,medium,2026-07-03
pesobreiro/algo-autoresearch-paper: algo-autoresearch-paper v1.0.1,Pedro Sobreiro,2026-07-03,2026-07-07,maybe,51,web-research,openalex,https://doi.org/10.5281/zenodo.21176309,10.5281/zenodo.21176309,,2026,day,openalex,medium,2026-07-03
pesobreiro/algo-autoresearch-paper: v1.0.3,Pedro Sobreiro,2026-07-03,2026-07-07,maybe,51,web-research,openalex,https://github.com/pesobreiro/algo-autoresearch-paper/tree/v1.0.3,10.5281/zenodo.21179879,,2026,day,openalex,medium,2026-07-03
Automating Content Analysis With Multiple LLM Agents: Impacts of Agent Attributes and Human–AI Collaboration,"Xinyan Zhao, Chengshuai Zhao, Mordecai Mengesteab, Chau-Wai Wong, Mengqi Zhan, Zhen Tan, T Donna Chen",2026-07-03,2026-07-06,maybe,45,research-adjacent,openalex,https://doi.org/10.1177/08944393261465001,10.1177/08944393261465001,,2026,day,openalex,medium,2026-07-03
pesobreiro/algo-autoresearch-paper: algo-autoresearch-paper v1.0.2,Pedro Sobreiro,2026-07-03,2026-07-07,maybe,45,web-research,openalex,https://github.com/pesobreiro/algo-autoresearch-paper/tree/v1.0.1,10.5281/zenodo.21177567,,2026,day,openalex,medium,2026-07-03
SwarmResearch: Orchestrating Coding Agents for Open-Ended Discovery,"Yuvraj Virk, Zack Edds, Chunqiu Steven Xia, Lingming Zhang",2026-07-02,2026-07-07,maybe,51,web-research,arxiv,https://arxiv.org/abs/2607.02807v1,,2607.02807,2026,day,arxiv,high,2026-07-02
evo: an autoresearch orchestrator for codebases,"Bishoyi, Alok Kumar",2026-07-01,2026-07-07,maybe,51,web-research,openalex,https://doi.org/10.5281/zenodo.21105578,10.5281/zenodo.21105578,,2026,day,openalex,medium,2026-07-01
Calibrating the Instrument: Controllability of an LLM-Driven Synthetic Population,Mirko Degli Esposti,2026-07-01,2026-07-07,maybe,45,research-adjacent,openalex; arxiv,https://arxiv.org/abs/2607.00910,,2607.00910,2026,day,openalex,medium,2026-07-01
Next-Generation Agentic Reinforcement Learning Systems Enable Self-Evolving Agents,"Ran Yan, Wei Fu, Jiale Li, S Xu, Zhiyu Mei, Gao, Jiarui Zhang, Wentai Zhang, Hao Dai, Xujie Shen, Chuyi He, Zhen Pu, Jun Mei, Zhiyao Lin, Haitao Wang, Zhiqiang Ding, Jiawei Zhang, Huaijie Wang, Ruida Xu, Honghua Dong, Youhe Jiang, Yi Wu, Tongkai Yang, Binhang Yuan",2026-07-01,2026-07-07,maybe,45,research-adjacent,openalex; arxiv,https://arxiv.org/abs/2607.01120,,2607.01120,2026,day,openalex,medium,2026-07-01
AI-Assisted Discovery of Convex Relaxations via Dual Agents,"Sungyoon Kim, Mert Pilancı",2026-06-30,2026-07-01,maybe,51,web-research,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.31182,10.48550/arxiv.2606.31182,2606.31182,2026,day,openalex,medium,2026-06-30
AI-Research-Paper-Agent: A Retrieval-Augmented Generation Tool for Academic Literature Review,Awais Ur Rehman,2026-06-30,2026-07-06,maybe,45,research-adjacent,openalex,https://doi.org/10.5281/zenodo.21080396,10.5281/zenodo.21080396,,2026,day,openalex,medium,2026-06-30
A template/ approach to Reproducible Generative Research,Daniel Ari Friedman,2026-06-27,2026-06-29,maybe,51,web-research,openalex,https://doi.org/10.5281/zenodo.20419007,10.5281/zenodo.20419007,,2026,day,openalex,medium,2026-06-27
"Deterministic, Model-Independent Grounding-Integrity Mechanisms for Retrieval-Augmented and Agentic Language-Model Systems.",Roberto Wenzel,2026-06-27,2026-06-29,maybe,45,research-adjacent,openalex,https://doi.org/10.5281/zenodo.20951506,10.5281/zenodo.20951506,,2026,day,openalex,medium,2026-06-27
Improving core facility service discovery with an AI assistant grounded in institutional web content.,"Eviatar Weizman, Dan Ben-Avraham, R. Fluhr",2026-06-27,2026-06-29,maybe,45,research-adjacent,openalex; semantic_scholar,https://www.semanticscholar.org/paper/5071129d4d38d0f5ff63a54f244368046ea2cbfd,10.7171/001c.162898,,2026,day,openalex,medium,2026-06-27
"Reproducibility Scripts for ""The Naive–Power Law Blend as a Robust Baseline for Bitcoin Price Forecasting""",Carlos Baquero,2026-06-26,2026-06-29,maybe,51,web-research,openalex,https://doi.org/10.5281/zenodo.19556624,10.5281/zenodo.19556624,,2026,day,openalex,medium,2026-06-26
The Naive–Power Law Blend as a Robust Baseline for Bitcoin Price Forecasting,"Carlos Baquero, Daniel Tinoco",2026-06-26,2026-06-29,maybe,45,web-research,openalex,https://doi.org/10.5281/zenodo.19558173,10.5281/zenodo.19558173,,2026,day,openalex,medium,2026-06-26
"augchan42/king-wen-agi-framework: v2.2.0: Corrected references, added figures, fixed attribution","George Kour, Augustin Chan, T. E. Kalaycı, dan mackinlay, Danny Garside, Delip Rao, Denny Vrandečić, Erkin Alp Güney, Felix Döppel, Geyang Wang, Gorka Kobeaga, Rohit Goswami, João Paulo Taylor Ienczak Zanette, Justin Shenk, Justin Williams, mloecher, Raphael Engesser",2026-06-25,2026-06-29,maybe,51,web-research,openalex,https://github.com/augchan42/king-wen-agi-framework/tree/v2.2.0,10.5281/zenodo.20838773,,2026,day,openalex,medium,2026-06-25
Agents That Know Too Much: A Data-Centric Survey of Privacy in LLM Agents,"Nada Lahjouji, Ashwin Gerard Colaco",2026-06-25,2026-06-29,maybe,45,research-adjacent,openalex; arxiv,https://arxiv.org/abs/2606.26627,10.48550/arxiv.2606.26627,2606.26627,2026,day,openalex,medium,2026-06-25
Juicing Is All You Need: Why AI Scientists Are Irreplaceable as the Supreme Fruit Processors of Humanity,P S Chen,2026-06-25,2026-06-29,maybe,35,research-adjacent; ai-scientist; deep-research-agents,openalex,https://doi.org/10.5281/zenodo.20840963,10.5281/zenodo.20840963,,2026,day,openalex,medium,2026-06-25
Aligning LLM agents with human learning and adjustment behavior: A dual agent approach,"Tianming Liu, Jirong Yang, Yafeng Yin, M. H. Li, Linghao Wang, Zheng Zhu",2026-06-24,2026-06-29,maybe,45,research-adjacent,openalex; arxiv,https://doi.org/10.1016/j.trc.2026.105818,10.1016/j.trc.2026.105818,2511.00993,2026,day,openalex,medium,2026-06-24
Divergence-Driven Navigation in Agent Identity: A Zero-Cost Semantic State Architecture,Djair Guilherme da Silva Junior,2026-06-24,2026-06-29,maybe,45,research-adjacent,openalex,https://doi.org/10.5281/zenodo.20837420,10.5281/zenodo.20837420,,2026,day,openalex,medium,2026-06-24
Mapping Methodological Paradigms in LLM and Generative AI Applications to Macroeconomic Research (2023–2026): A Systematic Review with Hybrid Multi-LLM Workflow and Multiple Correspondence Analysis,Manuel Chau,2026-06-24,2026-06-29,maybe,45,research-adjacent,openalex,https://doi.org/10.17605/osf.io/7dvcp,10.17605/osf.io/7dvcp,,2026,day,openalex,medium,2026-06-24
LLM-Driven Evolutionary Program Search: From FunSearch to Automated Scientific Discovery,Jiale Mao,2026-06-23,2026-06-29,maybe,55,research-adjacent; scientific-discovery; ai-scientist; deep-research-agents,openalex,https://doi.org/10.54254/2755-2721/2026.34758,10.54254/2755-2721/2026.34758,,2026,day,openalex,medium,2026-06-23
Poisoned Playbooks: Demystifying Knowledge Poisoning Effects on AI Security Agents,"Juho Park, Hyunmin Choi, Kevin Nam",2026-06-23,2026-06-29,maybe,45,research-adjacent,openalex; arxiv,https://arxiv.org/abs/2606.24402,,2606.24402,2026,day,openalex,medium,2026-06-23
The Agentic AI Army That Never Was: Projecting LLM Swarm Narratives with ‘Noisy’ LLM Sock Puppets and Whaley’s Theory of Outs,"Tim Pappa, Christopher Williams",2026-06-23,2026-06-29,maybe,45,research-adjacent,openalex,https://doi.org/10.1609/aaaiss.v9i1.42944,10.1609/aaaiss.v9i1.42944,,2026,day,openalex,medium,2026-06-23
