title,authors,publication_date,first_seen_date,relevance_decision,relevance_score,tags,sources,url,doi,arxiv_id,publication_year,publication_date_precision,publication_date_source,publication_date_confidence,effective_sort_date,quality_score,quality_recommendation,quality_confidence,quality_assessment_scope,quality_paper_type,quality_assessment_version,quality_rubric_version,quality_assessor_type,quality_assessor_model,quality_assessed_at,quality_summary,quality_strengths,quality_concerns,quality_missing_information,quality_score_cap,quality_score_cap_reason,combined_rank_score,quality_downranked,quality_suppressed
The Completeness Gap: Coverage Failures at Every Layer of an Agentic LLM Research Pipeline,"Ritik Sharma, Balvir Singh Thakur",2026-08-18,2026-08-23,relevant,91,deep-research-agents,openalex,https://doi.org/10.5281/zenodo.21992676,10.5281/zenodo.21992676,,2026,day,openalex,medium,2026-08-18,42,uncertain,low,title_and_abstract,case_study,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-23T07:05:44+00:00,"The available evidence is mixed or incomplete. Automated score 42/100, low confidence, based on title and abstract.",The available text identifies data or a benchmark used by the work.; A baseline or comparison system is described.,,"No quantitative, user, expert, or operational evaluation was detected in the available text.",,,0.8993,False,False
Paper 0: An Independent Evaluation of AI Scientist v2 on Biomedical Research Tasks — Replication Code,Dyuthi Vallamsetty,2026-08-16,2026-08-19,relevant,93,ai-scientist; deep-research-agents,openalex,https://doi.org/10.5281/zenodo.21961765,10.5281/zenodo.21961765,,2026,day,openalex,medium,2026-08-16,42,uncertain,low,title_and_abstract,replication,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-21T07:11:28+00:00,"The available evidence is mixed or incomplete. Automated score 42/100, low confidence, based on title and abstract.",The available text identifies data or a benchmark used by the work.,,"No suitable baseline comparison was detected in the available text.; No quantitative, user, expert, or operational evaluation was detected in the available text.",,,0.9188,False,False
What Constitutes an Omni-Modal Omni- Discipline AI Scientist -And What Good Is He?,Ijaz Durrani,2026-08-15,2026-08-17,relevant,93,ai-scientist; deep-research-agents,openalex,https://doi.org/10.13140/rg.2.2.25199.80804,10.13140/rg.2.2.25199.80804,,2026,day,openalex,medium,2026-08-15,,unknown,low,metadata_only,unclear,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-17T07:20:08+00:00,Not enough evidence was available for an automated scholarly-quality assessment.,,,Not enough paper content was available for a defensible scholarly-quality score.; No abstract or extractable full text was available.,,,0.9300,False,False
When Deep Research Agents Stagnate: Enhancing Reasoning with Retrieval-Aware Agent Control,"Heydar Soudani, Elizabeth Lingg, Faegheh Hasibi, Navid Rekabsaz",2026-08-15,2026-08-18,relevant,91,deep-research-agents,openalex; arxiv,https://doi.org/10.48550/arxiv.2608.15191,10.48550/arxiv.2608.15191,2608.15191,2026,day,openalex,medium,2026-08-15,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
The AI scientist arrives: a new epoch in autonomous discovery,Guang‐Guo Ying,2026-08-14,2026-08-16,relevant,96,deep-research-agents; ai-scientist,openalex,https://doi.org/10.66178/aie-0026-0017,10.66178/aie-0026-0017,,2026,day,openalex,medium,2026-08-14,42,uncertain,low,title_and_abstract,unclear,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-16T07:04:16+00:00,"The available evidence is mixed or incomplete. Automated score 42/100, low confidence, based on title and abstract.",Limitations or threats to validity are acknowledged.,,,,,0.9482,False,False
MIRA: Towards a General AI Scientist,Deep Principle,2026-08-14,2026-08-16,relevant,93,ai-scientist; deep-research-agents,openalex,https://doi.org/10.5281/zenodo.21930641,10.5281/zenodo.21930641,,2026,day,openalex,medium,2026-08-14,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
The Past and Future of AI Scientists,Ross D. King,2026-08-14,2026-08-17,relevant,93,ai-scientist; deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2608.14407,10.48550/arxiv.2608.14407,2608.14407,2026,day,openalex,medium,2026-08-14,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
OmniScientist: An Omni-Modal Omni-Discipline AI Scientist,"Bobo Li, Hao Fei, Tianjie Ju, Mong-Li Lee, Wynne Hsu",2026-08-13,2026-08-14,relevant,95,ai-scientist; citation-grounding; deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2608.13558,10.48550/arxiv.2608.13558,2608.13558,2026,day,openalex,medium,2026-08-13,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9500,False,False
Training AI Scientists to Replicate Research,"Damon Falck, Samer Sabri, Anja Surina, Thom Foster, Anya Sims, Sam Devlin, Dylan Rogers, Tantum Collins, Kaloyan Aleksiev, Louis Kirsch, Edward Hughes",2026-08-13,2026-08-14,relevant,93,ai-scientist; deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2608.13331,10.48550/arxiv.2608.13331,2608.13331,2026,day,openalex,medium,2026-08-13,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
Ai tidak akan mampu mencapai ataupun melampaui kecerdasan manusia tapi ai dapat menghancurkan umat manusia,Imam Maulana Maulana,2026-08-12,2026-08-14,relevant,93,ai-scientist; deep-research-agents,openalex,https://doi.org/10.5281/zenodo.21896870,10.5281/zenodo.21896870,,2026,day,openalex,medium,2026-08-12,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
Virtual-cell verification enables self-auditing AI discovery for immune rejuvenation,"Yue You, Xueying Fan, 李光鹏, Wenchan Deng, Yunlin Fu, Huimin Hu, Wenle Ren, Shihong Lu, Guobin Han, Jian Shao, Shuangjia Zheng, Kaixin Zhou, Jiaming Kong, Jinzheng Chen, Xiaodong Liu, Luyi Tian",2026-08-11,2026-08-12,relevant,93,ai-scientist; deep-research-agents,openalex,https://doi.org/10.64898/2026.08.04.742916,10.64898/2026.08.04.742916,,2026,day,openalex,medium,2026-08-11,42,uncertain,low,title_and_abstract,empirical_research,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-12T09:39:13+00:00,"The available evidence is mixed or incomplete. Automated score 42/100, low confidence, based on title and abstract.",A baseline or comparison system is described.,,"No quantitative, user, expert, or operational evaluation was detected in the available text.",,,0.9188,False,False
The Landscape of LLM-based Search Agents: A Survey,"Fan Zhang, Jinyang Wu, Haoxuan Li, Zheng Lian, Hao Wu, Xinyu Geng, Guibin Zhang, Mingxian Lin, Donghao Zhou, Xiao Luo, Weizhi Zhang, Yefeng Zheng, Zhouchen Lin, Philip S. Yu, Pheng-Ann Heng",2026-08-10,2026-08-13,relevant,93,deep-research-agents; citation-grounding,openalex,https://doi.org/10.20944/preprints202608.0572.v1,10.20944/preprints202608.0572.v1,,2026,day,openalex,medium,2026-08-10,43,uncertain,low,title_and_abstract,survey_or_review,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-13T07:57:30+00:00,"The available evidence is mixed or incomplete. Automated score 43/100, low confidence, based on title and abstract.",Quantitative evaluation signals were detected.,,No reproducible review or selection methodology was detected.,,,0.9191,False,False
Agentic Auto-Research is Fuzz Testing,"Yifeng He, Jicheng Wang, Yinzhe Zhao, Jiachen Liu, Hao Chen",2026-08-10,2026-08-11,relevant,91,deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2608.09855,10.48550/arxiv.2608.09855,2608.09855,2026,day,openalex,medium,2026-08-10,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
"Carnot: Interpretable, Interactive, and Optimized Execution of Deep Research Queries","Matthew Russo, Yash Agarwal, Tianyu Li, Zhuohan Gu, Michael Cafarella, Omar Khattab, Tim Kraska, Samuel Madden",2026-08-10,2026-08-11,relevant,91,deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2608.09532,10.48550/arxiv.2608.09532,2608.09532,2026,day,openalex,medium,2026-08-10,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
Not Worth Another Token: Marginal Value Estimation for Efficient Deep Research Agents,"Harshitha Kolukuluru, Reshma Ashok, Kirat Arora, Evan William Ciccarelli, Nischal Ashok Kumar, Lunyiu Nie, Franck Dernoncourt, Samyadeep Basu, Ryan A. Rossi, Nedim Lipka",2026-08-09,2026-08-11,relevant,91,deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2608.08389,10.48550/arxiv.2608.08389,2608.08389,2026,day,openalex,medium,2026-08-09,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
The Autonomous AI Scientist of 2030 Needs Inferential Arbitrage,Amarda Shehu,2026-08-07,2026-08-08,relevant,93,ai-scientist; deep-research-agents,openalex,https://doi.org/10.1145/3770855.3818657,10.1145/3770855.3818657,,2026,day,openalex,medium,2026-08-07,,unknown,low,metadata_only,unclear,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-08T07:18:54+00:00,Not enough evidence was available for an automated scholarly-quality assessment.,,,Not enough paper content was available for a defensible scholarly-quality score.; No abstract or extractable full text was available.,,,0.9300,False,False
Systematic Diagnosis and Benchmarking of Memory Systems in Autonomous AI Research Agents: A Low-Resource Framework,"Nur Arifin Akbar, Rahool Dembani, Gregorius Airlangga, Ripto Mukti Wibowo, Biagio Lenzitti, Domenico Tegolo",2026-08-07,2026-08-08,relevant,91,deep-research-agents,openalex,https://doi.org/10.1145/3770855.3816477,10.1145/3770855.3816477,,2026,day,openalex,medium,2026-08-07,42,uncertain,low,title_and_abstract,empirical_research,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-08T07:18:54+00:00,"The available evidence is mixed or incomplete. Automated score 42/100, low confidence, based on title and abstract.","User, expert, operational, or deployment evidence is described.",,No suitable baseline comparison was detected in the available text.,,,0.8993,False,False
Personalized Deep Research Query Refinement with Graph-Scaffolded Evidence Grounding,"Soojin Yoon, Dongha Lee",2026-08-06,2026-08-07,relevant,93,deep-research-agents; citation-grounding,openalex; arxiv,https://arxiv.org/abs/2608.05876,10.48550/arxiv.2608.05876,2608.05876,2026,day,openalex,medium,2026-08-06,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
OmniScience: A Large-scale Multi-modal Dataset for Scientific Image Understanding,"Haoyi Tao, Chaozheng Huang, Nan Wang, Han Lyu, Linfeng Zhang, Guolin Ke, Xi Fang",2026-08-06,2026-08-08,relevant,93,ai-scientist; deep-research-agents,openalex,https://doi.org/10.1145/3770855.3817510,10.1145/3770855.3817510,,2026,day,openalex,medium,2026-08-06,78,uncertain,low,title_and_abstract,dataset_or_benchmark,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-08T07:18:54+00:00,"The available evidence is mixed or incomplete. Automated score 78/100, low confidence, based on title and abstract.","The contribution is stated explicitly.; The available text identifies data or a benchmark used by the work.; A baseline or comparison system is described.; Limitations or threats to validity are acknowledged.; Code, data, or research artifacts are described as available.",,"Dataset quality controls, licensing, ethics, or documentation were not detected.",,,0.9267,False,False
Eigenius: A Typed Knowledge-Graph DBMS with Epistemic Stratification and Institution-Mediated Reasoning,"Hans-Martin Will, Allen L. Brown Jr., Matthew Fuchs",2026-08-05,2026-08-06,relevant,93,ai-scientist; deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2608.04457,,2608.04457,2026,day,openalex,medium,2026-08-05,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
EviGraph: Evidence-Guided Autonomous Research Agents,"任振江, Ruiji Li, Xujing Zhang, Ziliang Pang, Shuo Ren, Jiajun Zhang",2026-08-05,2026-08-06,relevant,91,deep-research-agents,openalex; arxiv; semantic_scholar,https://arxiv.org/abs/2608.04738,10.48550/arxiv.2608.04738,2608.04738,2026,day,openalex,medium,2026-08-05,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
Adversarial Fast-Moving Real-World Domains as Test Beds for Benchmarking AI Scientist Capabilities,"William Bolton, Philip Torr",2026-08-04,2026-08-05,relevant,93,ai-scientist; deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2608.03569,10.48550/arxiv.2608.03569,2608.03569,2026,day,openalex,medium,2026-08-04,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
Training Documents Reranker with Search Rubrics for Deep Research Agent,"Wenhan Liu, Yu Lu, Qiaolin Xia, Hui Xu, Tong Zhao, Jian Xi, Yutao Zhu, Haijin Liang, Haibo Shi, Hao Wang, Zhicheng Dou",2026-08-04,2026-08-05,relevant,91,deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2608.03527,10.48550/arxiv.2608.03527,2608.03527,2026,day,openalex,medium,2026-08-04,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
A New Paradigm: Agentic AI for Scientific Discovery,Alexander Taktakidze,2026-08-02,2026-08-04,relevant,93,ai-scientist; deep-research-agents,openalex,https://doi.org/10.65649/ukh4n33x,10.65649/ukh4n33x,,2026,day,openalex,medium,2026-08-02,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
An Independent Evaluation of AI Scientist v2 on Biomedical Research Tasks,Dyuthi Vallamsetty,2026-08-02,2026-08-04,relevant,93,ai-scientist; deep-research-agents,openalex,https://doi.org/10.5281/zenodo.21754161,10.5281/zenodo.21754161,,2026,day,openalex,medium,2026-08-02,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
"Same Atomic Content, Different Falsification Histories: A causal protocol for testing whether AI scientists inherit falsification",Yifan Chen,2026-08-02,2026-08-04,relevant,93,ai-scientist; deep-research-agents,openalex,https://doi.org/10.5281/zenodo.21758297,10.5281/zenodo.21758297,,2026,day,openalex,medium,2026-08-02,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
De la hipótesis al manuscrito: ¿puede una inteligencia artificial conducir una investigación computacional completa?,Jose Andres Viñán Carrasco,2026-08-02,2026-08-07,relevant,93,ai-scientist; deep-research-agents,openalex,https://doi.org/10.5281/zenodo.21755495,10.5281/zenodo.21755495,,2026,day,openalex,medium,2026-08-02,42,uncertain,low,title_and_abstract,unclear,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-09T07:20:12+00:00,"The available evidence is mixed or incomplete. Automated score 42/100, low confidence, based on title and abstract.",,,,,,0.9188,False,False
A PRISMA-Aligned Agentic Framework for Medical Systematic Reviews and Evidence Synthesis,"Haoming Huang, Qiaoyu Zheng, Pengcheng Qiu, Weike Zhao, Ya Zhang, Weidi Xie, Yanfeng Wang, Xiaoman Zhang, Chaoyi Wu",2026-08-02,2026-08-05,relevant,91,deep-research-agents,openalex,https://doi.org/10.64898/2026.07.30.26359375,10.64898/2026.07.30.26359375,,2026,day,openalex,medium,2026-08-02,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
Deep Research Pretraining via Predictive Navigation,"Jiang Zhou, Zhiyuan Fan, Xing Wu, Tinghao Yu, Feng Zhang, Lilin Wang",2026-08-01,2026-08-04,relevant,91,deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2608.00432,10.48550/arxiv.2608.00432,2608.00432,2026,day,openalex,medium,2026-08-01,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
FinDeepIndicator: Benchmarking Deep Research Agents in End-to-End Financial Indicator Construction,"Chaoqun Yang, Fengbin Zhu, Xinyu Lin, Long Bai, Xiaoluan Liu, Ke-Wei Huang, Roger Zimmermann, Tat-Seng Chua",2026-08-01,2026-08-04,relevant,91,deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2608.00764,10.48550/arxiv.2608.00764,2608.00764,2026,day,openalex,medium,2026-08-01,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
Towards Reliable AI Scientists,H T Liu,2026-08-01,2026-06-29,relevant,90,ai-scientist; scientific-discovery; evaluation; deep-research-agents,openalex,https://doi.org/10.6082/gep96-ycs43,10.6082/gep96-ycs43,,2026,day,openalex,medium,2026-08-01,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9000,False,False
Deep Research Agent: An AI-Powered System for Automated Research Paper Analysis and Citation-Based Answer Generation,"Mukul Negi, Rajdeep Ramola, Vipul Bijalwan, Gopal Datt, Aakanksha Pundir",2026-07-31,2026-08-02,relevant,91,deep-research-agents,openalex,https://doi.org/10.65890/race.v2i2.204,10.65890/race.v2i2.204,,2026,day,openalex,medium,2026-07-31,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
Google DeepMind and Edison Are Building the AI Scientist,Fay Lin,2026-07-29,2026-07-31,relevant,93,ai-scientist; deep-research-agents,openalex,https://doi.org/10.1177/27681572261475914,10.1177/27681572261475914,,2026,day,openalex,medium,2026-07-29,,unknown,low,metadata_only,unclear,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-05T09:09:36+00:00,Not enough evidence was available for an automated scholarly-quality assessment.,,,Not enough paper content was available for a defensible scholarly-quality score.; No abstract or extractable full text was available.,,,0.9300,False,False
OmniQEC: discovering practical quantum error-correcting codes by an AI scientist,"Ge Yan, S. X. Li, Pengyue Ma, Qixin Zhang, Pingchuan Ma, Jianping Wang, Min-Hsiu Hsieh, Yuxuan Du",2026-07-28,2026-07-29,relevant,93,ai-scientist; deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2607.25865,10.48550/arxiv.2607.25865,2607.25865,2026,day,openalex,medium,2026-07-28,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
"When the Instrument Studies Itself: A Systematic Map of Autonomous AI Research Systems (2024-2026), Conducted by a Frontier Language Model","Khristian Kopachelli, claude fable 5",2026-07-26,2026-07-27,relevant,93,ai-scientist; deep-research-agents,openalex,https://doi.org/10.5281/zenodo.21577092,10.5281/zenodo.21577092,,2026,day,openalex,medium,2026-07-26,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
"AutoResearch: A Multi-Agent AI System for Automated Literature Review, Paper Summarization, and Citation Mapping","Jahnavi Somaraju, Meenakshi A, Nandini K",2026-07-24,2026-07-26,relevant,95,literature-review; web-research; deep-research-agents,openalex,https://doi.org/10.5281/zenodo.21523008,10.5281/zenodo.21523008,,2026,day,openalex,medium,2026-07-24,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9500,False,False
Benchmarking Agents for Proving Theorems in Quantum Algorithms and Quantum Information,"Lei Zhang, Yusheng Zhao, Y Cao, Ranyiliu Chen, Mingrui Jing, Jizhe Lai, Tang Z, Jingu Xie, H F Yao, X Zhao, Guocheng Zhen, C Zhu, Xin Wang",2026-07-23,2026-07-24,relevant,93,ai-scientist; deep-research-agents,openalex; arxiv,https://arxiv.org/abs/2607.21533,10.48550/arxiv.2607.21533,2607.21533,2026,day,openalex,medium,2026-07-23,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
Is Deep Research Reliable? Misleading Knowledge Induces False Conclusions,"Pengyu Zhu, Lijun Li, Longju Yang, S . Su",2026-07-23,2026-07-24,relevant,93,deep-research-agents; benchmark,openalex; arxiv,https://arxiv.org/abs/2607.20891,10.48550/arxiv.2607.20891,2607.20891,2026,day,openalex,medium,2026-07-23,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
LegalCiteTrust: Benchmarking Citation Trustworthiness in Chinese Long-Form Legal Research Reports,"Yunhan Li, M Xie, Zeyang Shi, Gengshen Wu, Min Yang",2026-07-23,2026-07-24,relevant,93,citation-grounding; deep-research-agents,openalex; arxiv,https://doi.org/10.48550/arxiv.2607.20872,10.48550/arxiv.2607.20872,2607.20872,2026,day,openalex,medium,2026-07-23,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9300,False,False
