title,authors,publication_date,first_seen_date,relevance_decision,relevance_score,tags,sources,url,doi,arxiv_id
MGBench: Memory Governance Benchmark for Agentic Long-Term Memory,Aionis,2026-06-22,2026-06-26,relevant,100,long-term-memory; memory-policy; benchmark; evaluation; agent-memory; memory-systems; llm-agents,openalex,https://github.com/ostinatocc/MGBench/tree/v0.1.1,10.5281/zenodo.20793096,
Towards Root Memories: Benchmarking and Enhancing Implicit Logical Memory Retrieval for Personalized LLMs,"Hongxun Ding, Xiang Yu, Chengbing Wang, Jianfei Xiao, Keqin Bao, Wenjie Wang, X He",2026-06-22,2026-06-26,relevant,100,memory-policy; benchmark; agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.48550/arxiv.2606.23283,10.48550/arxiv.2606.23283,
DynamicMem: A Long-Horizon Memory Benchmark in Real-World Settings,"Wenya Xie, Shengming Zhou, Zelin Li, Pouya Parsa, Shuang Zhou, Xinheng Ding, C S Arvind, Guanchu Wang, Vladimir Braverman, Ali Payani, Yantao Zheng, Zirui Liu",2026-06-22,2026-06-26,relevant,99,llm-agents; memory-systems; benchmark; evaluation; agent-memory,openalex,https://doi.org/10.48550/arxiv.2606.22877,10.48550/arxiv.2606.22877,
Emergent Ethical Behavior in Autonomous AI Agents Through Architectural Design Rather Than Constraint-Based Safety Systems,"Carsten Hammerich, Carsten Hammerich",2026-06-22,2026-06-26,relevant,91,memory-systems; memory-policy; agent-memory; llm-agents,openalex,https://doi.org/10.5281/zenodo.20744996,10.5281/zenodo.20744996,
"Managing Procedural Memory in LLM Agents: Control, Adaptation, and Evaluation","Julia Belikova, Rauf Parchiev, Evgeny Egorov, Grigorii Davydenko, Gleb Gusev, Andrey Savchenko, Maksim Makarenko",2026-06-22,2026-06-26,relevant,91,agent-memory; llm-agents; memory-systems; memory-types; evaluation,openalex,https://doi.org/10.48550/arxiv.2606.23127,10.48550/arxiv.2606.23127,
RaMem: Contextual Reinstatement for Long-term Agentic Memory,"Wei Yang, Bryce Kan, Shixuan Li, Li Li, Yuehan Qin, Jiate Li, Paul Bogdan, Jesse Thomason",2026-06-22,2026-06-26,relevant,91,agent-memory; llm-agents; memory-systems; long-term-memory,openalex; arxiv,https://arxiv.org/abs/2606.22844,10.48550/arxiv.2606.22844,2606.22844
Agent-as-a-Router: Agentic Model Routing for Coding Tasks,"Pengfei Zhou, Zhiwei Tang, Yixing Ma, Jiasheng Tang, Yizeng Han, Zhenglin Wan, Fanqing Meng, Wei Wang, Bohan Zhuang, Wangbo Zhao, Yang You",2026-06-22,2026-06-26,relevant,90,evaluation; agent-memory; memory-systems; llm-agents,openalex,https://arxiv.org/abs/2606.22902,10.48550/arxiv.2606.22902,
Anchor-Aware Memory Systems for AI Agents: Discovering and Preserving Latent Behavioral Signatures in Large Language Models,Haolin Yang,2026-06-22,2026-06-27,relevant,90,agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.20799360,10.5281/zenodo.20799360,
No evidence for a protein-synthesis-dependent form of long-term fear memory: Translational inhibition and neural inactivation disrupt short- and long-term memory measures to the same degree,"S. Al‐Smadi, L.A. Rimstad, C. Scavuzzo, D. Treit, C. T. Dickson",2026-06-20,2026-06-26,relevant,100,long-term-memory; memory-policy; evaluation; agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.1016/j.nlm.2026.108186,10.1016/j.nlm.2026.108186,
Nous: A Predictive World Model for Long-Term Agent Memory,Pranav Singh,2026-06-20,2026-06-26,relevant,99,agent-memory; benchmark; evaluation; memory-systems; llm-agents,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.22030,10.48550/arxiv.2606.22030,2606.22030
The Governance Gap in Agentic Memory,Andrew Crenshaw,2026-06-20,2026-06-26,relevant,91,agent-memory; long-term-memory; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.20571515,10.5281/zenodo.20571515,
AdaMem: Learning What to Remember for Personalized Long-Horizon LLM Agents,"Xingyu Chen, R Q Wang, Zhaopeng Tu, Liefeng Bo",2026-06-19,2026-06-26,relevant,100,llm-agents; long-term-memory; memory-policy; agent-memory; memory-systems,openalex,https://arxiv.org/abs/2606.21144,10.48550/arxiv.2606.21144,
"MESIE, the Multi-Element Spectral Intelligence Engine, is a public research framework for spectral matching, spectral generation, resonance-aware embeddings, and artificial-intelligence-ready signal representation.","MedinaTech, Alfredo Medina Hernandez",2026-06-19,2026-06-26,relevant,100,agent-memory; memory-systems; memory-types; memory-policy; llm-agents,openalex,https://doi.org/10.5281/zenodo.20753612,10.5281/zenodo.20753612,
OpenClaw and Ollama in Agentic AI: Toward Fully Autonomous and Scalable AI Agent Systems,"Konstantinos I. Roumeliotis, Ranjan Sapkota",2026,2026-06-26,relevant,91,long-term-memory; agent-memory; memory-systems; llm-agents,semantic_scholar,https://www.semanticscholar.org/paper/7eaf69b789b1a23d054d86b4893519463abeb308,10.2139/ssrn.6584998,
ProcMEM: Learning Reusable Procedural Memory from Experience via Non-Parametric PPO for LLM Agents,"Qirui Mi, Zhijian Ma, Mengyue Yang, Haoxuan Li, Yisen Wang, Haifeng Zhang, Jun Wang",2026,2026-06-26,relevant,91,llm-agents; memory-types; agent-memory; memory-systems,semantic_scholar,https://www.semanticscholar.org/paper/57563394951aebb6d7f5611808eac0ba14a5bb87,10.48550/arXiv.2602.01869,
Exploring Recommender System Evaluation:A Multi-Modal LLM Agent Framework for A/B Testing,"Wenlin Zhang, X J Li, Qiyuan Ge, Kuicai Dong, Pengyue; id_orcid 0000-0003-4712-3676 Jia, X J Li, Zijian Zhang, Maolin; id_orcid 0000-0002-0073-0172 Wang, Yue Wang, Huifeng Guo, Ruiming Tang, Xiangyu; id_orcid 0000-0003-2926-4416 Zhao",2026-08-01,2026-06-27,maybe,62,llm-agents; memory-policy; agent-memory; memory-systems,openalex,https://hdl.handle.net/2031/761614e1-30e3-4d58-97ae-4368d303b1bd,10.1145/3770854.3785688,
M EM T IER : Tiered Memory Architecture and the Retrieval Bottleneck in Long-Running LLM Agents,"Bronislav Sidik Prof, L. Rokach",,2026-06-27,irrelevant,20,llm-agents,semantic_scholar,https://www.semanticscholar.org/paper/a7b51bdf7e01ca56e974c04655c672e0e214cd27,,
When Memory Matters: An Evaluation of LSTM-Based Multi-Agent Learning for Multi-Intersection Traffic Signal Control,"Yingyi Kuang, George Vogiatzis, STEVEN XIAOTIAN DAI, Maria Chli",2026-09-18,2026-06-27,irrelevant,20,evaluation,openalex,https://orcid.org/0000-0002-6669-5234>,,
LLM-Guided Multi-Agent Evacuation Coordination via Episodic Memory and Cognitive Task Analysis,"R. Sultimov, Aleksandr Volkov, Mile Mitrovic, Yury Maximov",,2026-06-26,irrelevant,28,memory-types,semantic_scholar,https://www.semanticscholar.org/paper/acebe7c7c6bfc937e8cb26b4c01413b390812899,10.65109/seyr5220,
Write-Time Admission Control for Persistent-Memory Security in LLM Agents,shen ao yang,2027-01-01,2026-06-26,irrelevant,20,llm-agents,openalex,https://doi.org/10.17632/m8xf3cdjwb,10.17632/m8xf3cdjwb,
Agents That Know Too Much: A Data-Centric Survey of Privacy in LLM Agents,"Nada Lahjouji, Ashwin Gerard Colaco",2026-06-25,2026-06-26,maybe,43,agent-memory; llm-agents,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.26627,10.48550/arxiv.2606.26627,2606.26627
AutoLabs: cognitive multi-agent systems with self-correction for autonomous chemical experimentation,"Gihan Panapitiya, Emily Saldanha, Heather Job, Olivia Hess",2026-06-25,2026-06-27,irrelevant,20,,openalex,https://doi.org/10.1038/s41598-026-45593-z,10.1038/s41598-026-45593-z,
CogniCore: A Cognitive Memory Architecture for Persistent LLM Agents,Naga Sandeep Kumar Nuthi,2026-06-25,2026-06-26,irrelevant,20,llm-agents,openalex,https://doi.org/10.5281/zenodo.20837220,10.5281/zenodo.20837220,
"Memory Depth, Not Memory Access: Selective Parametric Consolidation for Long-Running Language Agents",Haoliang Han,2026-06-25,2026-06-27,irrelevant,20,,openalex,https://doi.org/10.48550/arxiv.2606.26806,10.48550/arxiv.2606.26806,
Supersede: Diagnosing and Training the Memory-Update Gap in LLM Agents,Vedant Patel,2026-06-25,2026-06-26,irrelevant,20,llm-agents,openalex,https://github.com/Vrin-cloud/supersede/tree/v0.2.3,10.5281/zenodo.20837384,
Temporal Validity in Retrieval Memory: Eliminating Stale-Fact Errors for AI Agents over Evolving Knowledge,N. Yadav,2026-06-25,2026-06-27,irrelevant,20,evaluation,openalex,https://doi.org/10.48550/arxiv.2606.26511,10.48550/arxiv.2606.26511,
Agentic AI: Autonomous Agents to Cognitive Autonomy,"Jeevansh Sharma, Mamta Rani, Rakhi Kamra",2026-06-24,2026-06-26,maybe,62,long-term-memory; agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.20826452,10.5281/zenodo.20826452,
"Medina Runtime Fabric: NANI Calls, Terminal-Native Automation, and Packetized AI Infrastructure",Alfredo Medina Hernandez,2026-06-24,2026-06-27,maybe,43,agent-memory,openalex,https://doi.org/10.5281/zenodo.20822137,10.5281/zenodo.20822137,
MiS Protocol: A Cognitive Memory Protocol for Personal AI Agents,HsinJhih MI,2026-06-24,2026-06-26,maybe,43,agent-memory,openalex,https://doi.org/10.5281/zenodo.20834109,10.5281/zenodo.20834109,
Lacuna: A Research Map for Machine Learning,"Martin Weiss, Miles Q. Li, Alejandro H. Artiles, Yacine Mkhinini, Chris Pal, Hugo Larochelle, Nasim Rahaman",2026-06-24,2026-06-27,irrelevant,28,deep-research,openalex,https://doi.org/10.48550/arxiv.2606.26246,10.48550/arxiv.2606.26246,
Memory Makes the Difference: Evaluating How Different Memory Roles Shape Conversational Agents,"Yuxin Wang, Paul Thomas, Zhiwei Yu, Yuan Gao, Saeed Hassanpour, Soroush Vosoughi, Robert Sim, Nick Craswell",2026-06-24,2026-06-26,irrelevant,28,evaluation; parametric-memory,openalex,https://arxiv.org/abs/2606.25361,10.48550/arxiv.2606.25361,
Agentic AI and Autonomous Systems,"S. Prince, K DanielRaj, A. Anu Priya",2026-06-24,2026-06-26,irrelevant,20,,openalex,https://doi.org/10.4018/979-8-2600-2601-4.ch004,10.4018/979-8-2600-2601-4.ch004,
ChemicHAL – agentic explainable artificial intelligence platform for deep learning in chemistry,"Andrea Mastropietro, Tiago Janela, Alec Lamens, Jürgen Bajorath",2026-06-24,2026-06-26,irrelevant,20,,openalex,https://doi.org/10.26434/chemrxiv.15005137/v1,10.26434/chemrxiv.15005137/v1,
Decentralized Multi-agent Deep Reinforcement Learning Routing with Federated Interface Switching and Trust for High-mobility VANETs,"Mustafa Maad Hamdi, Mohammed Hatim Elewi, Yaqeen Saad Ali, Ahmed Adil Nafea, Nor Samsiah Sani",2026-06-24,2026-06-26,irrelevant,20,,openalex,https://doi.org/10.22266/ijies2026.0731.53,10.22266/ijies2026.0731.53,
LLM-Augmented Ensemble Reasoning for Adversarial-Aware Power Quality Monitoring in Smart Grids,Mubarak A. Alanazi,2026-06-24,2026-06-26,irrelevant,20,,openalex,https://doi.org/10.3390/electronics15132788,10.3390/electronics15132788,
"ProfileFoundry: A Synthetic Person-Object Substrate for Privacy, Memory, and Tool-Use Evaluation in LLM Agent","Sriram Selvam, A. Ghosh",2026-06-24,2026-06-27,irrelevant,20,llm-agents; evaluation,openalex,https://doi.org/10.48550/arxiv.2606.26403,10.48550/arxiv.2606.26403,
A Lightweight Agentic AI Framework with DeepSeek-R1 for Adaptive Phishing URL Detection,"Akshat Gaurav, Varsha Arya, Amiya Nayak, Kwok Tai Chui, Brij B. Gupta",2026-06-23,2026-06-26,maybe,62,memory-types; memory-policy; agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.1609/aaaiss.v9i1.42903,10.1609/aaaiss.v9i1.42903,
"The meek shall inherit the Earth: personality, empathy, and the human shaping of LLMs",Madhur Mangalam,2026-06-23,2026-06-26,maybe,62,long-term-memory; agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.1007/s43681-026-01215-y,10.1007/s43681-026-01215-y,
Distributed Cognitive Architecture (DCA) — Theory I: Atomic Agents · Fractal Composition · Convergence,Welf Wustlich Welf,2026-06-23,2026-06-26,maybe,61,agent-memory; memory-policy,openalex,https://doi.org/10.5281/zenodo.20819868,10.5281/zenodo.20819868,
Governed Shared Memory for Multi-Agent LLM Systems,"Yanki Margalit, Nurit Cohen-Inger, Erni Avram, Ran Taig, Oded Margalit",2026-06-23,2026-06-26,maybe,43,agent-memory; evaluation,openalex; arxiv,https://arxiv.org/abs/2606.24535,10.48550/arxiv.2606.24535,2606.24535
"Agentic Artificial Intelligence and Artificial General Intelligence: Emerging Paradigms, Technological Foundations, and Future Implications",Anshuman Sinha,2026-06-23,2026-06-26,maybe,40,memory-systems,openalex,https://doi.org/10.5281/zenodo.20807565,10.5281/zenodo.20807565,
RAVEN: Long-Horizon Reasoning & Navigation with a Visuo-Spatio-Temporal Memory,"Yixun Hu, Zhicheng Zheng, Lihan Zha, Chunwei Xing, Rajdeep Singh, Omar Hossain, Antonio Loquercio, Dhruv Shah",2026-06-23,2026-06-26,irrelevant,33,agent-memory,openalex; arxiv,https://arxiv.org/abs/2606.25206,,2606.25206
Agent-Fence: Mapping Security Vulnerabilities Across Deep Research Agents,"Sai Puppala, Ismail Hossain, Md Jahangir Alam, Yoonpyo Lee, Jay Yoo, Tanzim Ahad, Syed Bahauddin Alam, Sajedul Talukder",2026-06-23,2026-06-26,irrelevant,28,evaluation; deep-research,openalex,https://doi.org/10.1609/aaaiss.v9i1.42945,10.1609/aaaiss.v9i1.42945,
Memory Retrieval in Visuomotor Policies for Long-Horizon Robot Control,"Rutav Shah, Yisu Li, Femi Bello, Yuke Zhu, Roberto Martín-Martín",2026-06-23,2026-06-26,irrelevant,28,memory-policy,openalex,https://arxiv.org/abs/2606.25136,10.48550/arxiv.2606.25136,
Agentic table talk,"Farhan Dhanani, Muhammad Rafi, Uzair Ahmad",2026-06-23,2026-06-26,irrelevant,20,,openalex,https://doi.org/10.7717/peerj-cs.3870,10.7717/peerj-cs.3870,
Continuous Memory for Multi-Agent Infrastructure: A Calibration-Density Law for Surviving Context Compaction,Ravshan Nuraliev,2026-06-23,2026-06-26,irrelevant,20,,openalex,https://doi.org/10.5281/zenodo.20819013,10.5281/zenodo.20819013,
Dissociative Identity: Language Model Agents Lack Grounding for Reputation Mechanisms,"Botao Amber Hu, Helena Rong, Max Van Kleek",2026-06-23,2026-06-26,irrelevant,20,llm-agents,openalex,https://doi.org/10.1145/3805689.3806748,10.1145/3805689.3806748,
Energy-efficient wireless network control via spatio-temporal deep learning and multi-agent reinforcement learning,"Khalil Mohamed, Mohammed A. F. Al-Husainy, Mohammad O. Alhawarat, Mohamed Rohaim, Khairy Assar",2026-06-23,2026-06-26,irrelevant,20,,openalex,https://doi.org/10.1038/s41598-026-58368-3,10.1038/s41598-026-58368-3,
Escaping the Self-Confirmation Trap: An Execute-Distill-Verify Paradigm for Agentic Experience Learning,"S J Zhu, Yudi Qi, Yajie Wang, Jiaze Li, Chao Song, Y Shi, Yibo Miao, He Gao, Kai Zhang",2026-06-23,2026-06-27,irrelevant,20,llm-agents; evaluation,openalex,https://arxiv.org/abs/2606.24428,,
Metis: Bridging Text and Code Memory for Self-Evolving Agents,"Zijie Dai, Siuhin He, Hui Li, Qihui Zhou, Jiajun Li, Mingcong Song, Guoping Long, Huamin Si, Xin Yao, Lin Zhang, James Cheng, Xiao Yan",2026-06-23,2026-06-26,irrelevant,20,evaluation,openalex,https://arxiv.org/abs/2606.24151,10.48550/arxiv.2606.24151,
Multi-agent LLMs for Closed Loop Supply Chain implementation (Extended Abstract),"Sonia Sokhi, Donato Masi, George Vogiatzis",2026-06-23,2026-06-26,irrelevant,20,,openalex,https://doi.org/10.1609/aaaiss.v9i1.42934,10.1609/aaaiss.v9i1.42934,
OpenThoughts-Agent: Data Recipes for Agentic Models,"Negin Raoof, Richard Zhuang, Marianna Nezhurina, Etash Guha, Atula Tejaswi, Ryan Marten, Charlie F. Ruan, Tyler Griggs, Alexander Glenn Shaw, Hritik Bansal, E. Kelly Buchanan, Artem Gazizov, Reinhard Heckel, Chinmay Hegde, Sankalp Jajee, Daanish Khazi, Emmanouil Koukoumidis, Xiangyi Li, Hange Liu, Shlok Natarajan, Harsh Raj, Nicholas Roberts, Ethan Shen, Nishad Singhi, Michael Siu, Ashima Suvarna, Hanwen Xing, Patrick Yubeaton, Robert Zhang, Leon Liangyu Chen, Xiaokun Chen, Steven Dillmann, Saadia Gabriel, X. Jiang, Anurag Kashyap, Boxuan Li, Y Park, Minh Pham, Sujay Sanghavi, Lu Shi, Ke Sun, Yixin Wang, Zhewei Xu, Erica Zhang, Siyan Zhao, Wanjia Zhao, Jenia Jitsev, Alex Dimakis, Benjamin Feuer, Ludwig Schmidt",2026-06-23,2026-06-27,irrelevant,20,,openalex,https://arxiv.org/abs/2606.24855,,
Qwen-AgentWorld: Language World Models for General Agents,"Yuxin Zuo, Zikai Xiao, Li Sheng, F T Huang, Jianhong Tu, Yuxuan Liu, Tianyi Tang, Xiaomeng Hu, Yang Su, Qingfeng Lan, Yantao Liu, Qin Zhu, Yinger Zhang, Bowen Yu, Hongyun Zhao, Haiyang Xu, Jianxin Yang, Jiayang Cheng, Junyang Wang, Lianghao Deng, Mingfeng Xue, Tianyi Bai, Yang Fan, Yubo Ma, Yucheng Li, Zeyu Cui, Zhihai Wang, Zhihui Xie, Z Zhenyu Ye, An Yang, D Liu, Jingren Zhou, Ni Ding",2026-06-23,2026-06-27,irrelevant,20,,openalex,https://arxiv.org/abs/2606.24597,,
ReM-MoA: Reasoning Memory Sustains Mixture-of-Agents Scaling,"Heng Ping, Arijit Bhattacharjee, P Zhang, Shixuan Li, Wei Yang, Ali Jannesari, Nesreen Ahmed, Paul Bogdan",2026-06-23,2026-06-26,irrelevant,20,llm-agents,openalex,https://arxiv.org/abs/2606.24437,10.48550/arxiv.2606.24437,
fidelis: zero-LLM agent memory for Claude Code and AI agents,Rolando Bosch Rodriguez,2026-06-22,2026-06-26,maybe,69,agent-memory; llm-agents; benchmark,openalex,https://github.com/hermes-labs-ai/fidelis/tree/v0.0.91,10.5281/zenodo.20803114,
Needlepath: Risk-Bounded Selective State Compression for Production Agentic AI Systems,Swanand Rao,2026-06-22,2026-06-26,maybe,62,long-term-memory; agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.20800767,10.5281/zenodo.20800767,
Memory Contagion: Cross-Temporal Propagation of Evaluator Bias via Agent Memory,Zewen Liu,2026-06-22,2026-06-26,maybe,43,agent-memory; llm-agents,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.23195,10.48550/arxiv.2606.23195,2606.23195
Breaking the Evaluation Paradox: Evaluating High-Entropy Search with Computationally Irreducible Constraints,"Juntao Wu, Wei Wen, XJ Huang, Shuai Pang, Ruizhi Qiao, Xing Sun, Ke Wang",2026-06-22,2026-06-26,irrelevant,28,deep-research,openalex; arxiv,https://arxiv.org/abs/2606.22783,10.48550/arxiv.2606.22783,2606.22783
CLI-Universe: Towards Verifiable Task Synthesis Engine for Terminal Agents,"Zhanbo Hua, Yifan Yao, Weihao Xie, Yongchi Zhao, Minghao Liu, Ruizhi Qiu, Z Zhangqin Huang, Zun Wang, Yiyan Ji, Yunhai Ye, Lei Zhu, Xinping Lei, Han Li, Zhiyuan Ma, Zili Wang, Zhaoxiang Zhang, Jiaheng Liu",2026-06-22,2026-06-26,irrelevant,28,deep-research,openalex,https://arxiv.org/abs/2606.22883,10.48550/arxiv.2606.22883,
Advances in Protection Technologies and Materials for Deep Unconventional Oil and Gas Reservoirs,"Wenjie Su, Zhenjiang You, Xiaofeng Chang, Xifeng Hu, Wenmin Xie, Yijun Fan, Bochao Zhao, Zhenzhen Qiang, H Z Zhang, Jiafeng Jin",2026-06-22,2026-06-26,irrelevant,20,,openalex,https://doi.org/10.3390/pr14122024,10.3390/pr14122024,
"Agentic AI and Large Language Models for Autonomous IoT Cybersecurity: A Systematic Survey, Taxonomy, and Research Roadmap","Vinoth Nageshwaran, Soundararajan Ezekiel",2026-06-22,2026-06-26,irrelevant,20,,openalex,https://doi.org/10.3390/electronics15122740,10.3390/electronics15122740,
Concordia: JIT-Compiled Persistent-Kernel Checkpointing for Fault-Tolerant LLM Inference,"Yuhang Gan, Yiwei Yang, Yuyi Li, Xiangyu Gao, Yichen Wang, Rain Jiang, Xiaoning Ding, Andi Quinn, Chen Qian",2026-06-22,2026-06-27,irrelevant,20,llm-agents,openalex,https://arxiv.org/abs/2606.23521,10.48550/arxiv.2606.23521,
GIF: Locally Sound Geometric Information Flow Control for LLMs,"Adam Storek, Nikolaus Holzer, Zhuo Zhang, Suman Jana",2026-06-22,2026-06-26,irrelevant,20,,openalex,https://arxiv.org/abs/2606.23277,,
GRADE: Graph Representation of LLM Agent Dependency and Execution,Yue Zhao,2026-06-22,2026-06-26,irrelevant,20,llm-agents,openalex,https://arxiv.org/abs/2606.22741,,
GRIMIP: A General Framework for Instance-Specific Configuration of MIP Solvers Using LLMs,"Yi Luo, Xuemin Chen, Chenguang Wang, Fangzhou Zhu, Tao Zhong, Tianshu Yu",2026-06-22,2026-06-26,irrelevant,20,,openalex,https://arxiv.org/abs/2606.23299,,
GroundEval: A Deterministic Replacement for LLM-as-Judge in Stateful Agent Evaluation,Jeffrey Flynt,2026-06-22,2026-06-26,irrelevant,20,,openalex,https://arxiv.org/abs/2606.22737,,
HoloAgent-0: A Unified Embodied Agent Framework with 3D Spatial Memory,"X J Zhou, Liu Liu, Tingyang Xiao, Wei Feng, Fa Fu, Xinrui Meng, Xinjie Wang, Jialiang Han, Boyang Yu, Yun Du, Wei Sui, Zhizhong Su",2026-06-22,2026-06-26,irrelevant,20,llm-agents; evaluation,openalex,https://doi.org/10.48550/arxiv.2606.23565,10.48550/arxiv.2606.23565,
LLM-Style DevOps Copilot for Cloud-Native Troubleshooting: Retrieval-Augmented Runbook Generation and Command-Safety Evaluation,"Boning Zhang, Xinzhuo Sun, GE Liu, Binghua Zhou",2026-06-22,2026-06-26,irrelevant,20,,openalex,https://doi.org/10.51903/jtie.v5i2.534,10.51903/jtie.v5i2.534,
"Safety in Self-Evolving LLM Agent Systems: Threats, Amplification, and Case Studies","Ruixiao Lin, Xinhao Deng, Qingming Li, Jianan Ma, Yunhao Feng, Yuqi Qing, Zhenyuan Li, Yechao Zhang, Shiwen Cui, Changhua Meng, Tianwei Zhang, Xingjun Ma, Qi Li, Ke Xu, Shouling Ji",2026-06-22,2026-06-26,irrelevant,20,llm-agents,openalex,https://doi.org/10.48550/arxiv.2606.23075,10.48550/arxiv.2606.23075,
Tapered Language Models,"Reza Bayat, Ali Behrouz, Aaron Courville",2026-06-22,2026-06-26,irrelevant,20,,openalex,https://arxiv.org/abs/2606.23670,,
The Hitchhiker's Guide to Agentic AI: From Foundations to Systems,Haggai Roitman,2026-06-22,2026-06-26,irrelevant,20,,openalex,https://arxiv.org/abs/2606.24937,10.48550/arxiv.2606.24937,
UAV and Deep Learning for Building Façade Defect Detection: A Comprehensive Review,"Yue Fan, Yuheng Deng, Fei Xue, Jinghua Mai, Stephen Siu Yu Lau, Chi Ho Li",2026-06-22,2026-06-26,irrelevant,20,,openalex,https://doi.org/10.3390/s26123959,10.3390/s26123959,
When Agents Commit Too Soon: Diagnosing Premature Commitment in LLM Agents,Aman Mehta,2026-06-22,2026-06-26,irrelevant,20,llm-agents,openalex,https://arxiv.org/abs/2606.22936,,
Agent Context Memory: A Governance-First Specification for AI Agent Context Memory,Nils Wendelboe Holmager,2026-06-21,2026-06-27,maybe,43,agent-memory,openalex,https://doi.org/10.5281/zenodo.20785505,10.5281/zenodo.20785505,
Agent memory observations,Alvin Mayende,2026-06-21,2026-06-26,maybe,43,agent-memory,openalex,https://doi.org/10.5281/zenodo.20787349,10.5281/zenodo.20787349,
Agent Memory Research in 2026: A Data-Driven Survey and Extended Taxonomy,T. Weiß,2026-06-21,2026-06-26,maybe,43,agent-memory,openalex,https://doi.org/10.5281/zenodo.20780690,10.5281/zenodo.20780690,
"Agent Memory Research in 2026: Companion Dataset (papers.yaml, JSON export, README)",T. Weiß,2026-06-21,2026-06-26,maybe,43,agent-memory,openalex,https://github.com/tobias-weiss-ai-xr/agent-memory-research,10.5281/zenodo.20780696,
