title,authors,publication_date,first_seen_date,relevance_decision,relevance_score,tags,sources,url,doi,arxiv_id,publication_year,publication_date_precision,publication_date_source,publication_date_confidence,effective_sort_date
PurgeBench: A Benchmark and Metric for Adversarial Memory-Poison Recovery in LLM Agents,Munirathinam Thamilvendhan,2026-07-16,2026-07-17,relevant,99,agent-memory; llm-agents; benchmark; memory-systems,openalex,https://doi.org/10.5281/zenodo.21390639,10.5281/zenodo.21390639,,2026,day,openalex,medium,2026-07-16
Bad Memory: Evaluating Prompt Injection Risks from Memory in Agentic Systems,"Soham Gadgil, David Alexander, Sai Sunku, Franziska Roesner",2026-07-16,2026-07-17,relevant,91,long-term-memory; evaluation; agent-memory; memory-systems; llm-agents,openalex; arxiv,https://arxiv.org/abs/2607.14611,10.48550/arxiv.2607.14611,2607.14611,2026,day,openalex,medium,2026-07-16
Lost in the PDFs: Context Degradation and Parametric Hallucinations in LLM UIs,Gabriele,2026-07-16,2026-07-18,relevant,91,parametric-memory; agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.21396857,10.5281/zenodo.21396857,,2026,day,openalex,medium,2026-07-16
"Semantic Fidelity Paper Series: AI Systems, Memory, Governance, and Model Drift",A. Jacobs,2026-07-16,2026-07-18,relevant,91,long-term-memory; agent-memory; memory-systems; llm-agents,openalex,https://archive.org/details/semantic-fidelity-paper-series-ai-systems-memory-governance-model-drift,10.6084/m9.figshare.33007766,,2026,day,openalex,medium,2026-07-16
The Ledger Knows What the Weights Know: Entity-Level Parametric Memory with Provenance Guarantees for LLM Agents,Caio Vicentino,2026-07-16,2026-07-17,relevant,91,agent-memory; llm-agents; parametric-memory; memory-systems,openalex,https://doi.org/10.5281/zenodo.21396695,10.5281/zenodo.21396695,,2026,day,openalex,medium,2026-07-16
PurgeBench: A Protocol and Metric for Adversarial Memory-Poison Recovery in LLM Agents,Thamilvendhan Munirathinam,2026-07-15,2026-07-17,relevant,99,agent-memory; llm-agents; benchmark; memory-systems,openalex,https://github.com/mthamil107/purgebench,10.5281/zenodo.21379141,,2026,day,openalex,medium,2026-07-15
MemOps: Benchmarking Lifecycle Memory Operations in Long-Horizon Conversations,"Xixuan Hao, Zeyu Zhang, Zehao Lin, Yihang Sun, Ziliang Guo, Xichong Zhang, Y Liang, Feiyu Xiong, Zhiyu Li",2026-07-14,2026-07-15,relevant,91,long-term-memory; evaluation; agent-memory; memory-systems; llm-agents,openalex; arxiv,https://arxiv.org/abs/2607.12893,,2607.12893,2026,day,openalex,medium,2026-07-14
Speculate with Memory: Lossless Acceleration for LLM Agents,"Yu Li, Qinyuan Ye, Prafulla Kumar Choubey, Jiaxin Zhang, C E Wu",2026-07-14,2026-07-15,relevant,91,llm-agents; memory-systems; memory-types; agent-memory,openalex; arxiv,https://arxiv.org/abs/2607.12236,10.48550/arxiv.2607.12236,2607.12236,2026,day,openalex,medium,2026-07-14
OpsMem: Dual-Memory Reasoning with Cross-Memory Resonance for Failure Diagnosis,"Yongqian Sun, Rongchen Gao, Yu Luo, Wenwei Gu, Shenglin Zhang, Qingyi Guo, Qiuai Fu, Yaoliang Wu, Dan Pei",2026-07-13,2026-07-14,relevant,91,long-term-memory; agent-memory; memory-systems; llm-agents,openalex; arxiv,https://doi.org/10.48550/arxiv.2607.11357,10.48550/arxiv.2607.11357,2607.11357,2026,day,openalex,medium,2026-07-13
A Glimpse into Long-term Physical Coexistence with Intelligent Robots,"Weiqi Jin, Peijun Tang, Kuncheng Luo, Baifu Huang, Binyan Sun, Haotian Yang, Shangjin Xie, Jianan Wang",2026-07-13,2026-07-14,relevant,90,agent-memory; memory-systems; llm-agents,arxiv,https://arxiv.org/abs/2607.11377v1,,2607.11377,2026,day,arxiv,high,2026-07-13
SymbOmni: Evolving Agentic Omni Models via Symbolic Concept Learning,"Jinxiu Liu, Jianru Li, Tanqing Kuang, Xuanming Liu, Kangfu Mei, Yandong Wen, Weiyang Liu",2026-07-13,2026-07-15,relevant,90,agent-memory; memory-systems; llm-agents,arxiv,https://arxiv.org/abs/2607.12042v1,,2607.12042,2026,day,arxiv,high,2026-07-13
Experience to Competence Without Weight Updates: Pre-Registered Falsifiable Gates for Agent Memory,Matthias Raviotta,2026-07-12,2026-07-13,relevant,90,agent-memory; llm-agents; memory-systems,openalex,https://doi.org/10.5281/zenodo.21323672,10.5281/zenodo.21323672,,2026,day,openalex,medium,2026-07-12
Voror memory-poisoning benchmark corpora and measured defense matrix (2026-07-11),Jean-Philippe Lalonde,2026-07-11,2026-07-13,relevant,99,agent-memory; benchmark; memory-systems; llm-agents,openalex,https://github.com/jplalonde11/voror,10.5281/zenodo.21303409,,2026,day,openalex,medium,2026-07-11
arielagor/lem-research: Learning to Withdraw v1.0 — Reflexive Environments Benchmark for Agent Memory,Ariel Agor,2026-07-10,2026-07-13,relevant,99,agent-memory; benchmark; memory-systems; llm-agents,openalex,https://github.com/arielagor/lem-research/tree/v1.0,10.5281/zenodo.21301554,,2026,day,openalex,medium,2026-07-10
SAGEAgent: A Self-Evolving Agent for Cost-Aware Modality Acquisition in Multimodal Survival Prediction,"Chongyu Qu, Can Cui, Zhengyi Lu, Junchao Zhu, Tianyuan Yao, Junlin Guo, Juming Xiong, Yanfan Zhu, Yuechen Yang, Bennett A. Landman, Yuankai Huo",2026-07-10,2026-07-14,relevant,91,memory-types; agent-memory; memory-systems; llm-agents,arxiv,https://arxiv.org/abs/2607.09521v1,,2607.09521,2026,day,arxiv,high,2026-07-10
LongMedBench: Benchmarking Medical Agents for Long-Horizon Clinical Decision-Making,"Yanzhen Chen, Zhewei Xu, Xin Zhang, Zhiting Fan, Weiqi Zhai, Hongxia Xu, Zuozhu Liu",2026-07-10,2026-07-13,relevant,90,agent-memory; memory-systems; llm-agents,openalex; arxiv,https://doi.org/10.48550/arxiv.2607.09322,10.48550/arxiv.2607.09322,2607.09322,2026,day,openalex,medium,2026-07-10
Write-Protected Discrete Bottlenecks for Language-Grounded World Models: A Structural Limitation and Sufficient Fix,Jiayi Fang,2026-07-09,2026-07-14,relevant,91,parametric-memory; agent-memory; memory-systems; llm-agents,openalex; arxiv,https://doi.org/10.48550/arxiv.2607.08312,10.48550/arxiv.2607.08312,2607.08312,2026,day,openalex,medium,2026-07-09
TF-Engram: A Train-Free Engram with SSD-Backed Memory for Large Language Models,"Yutang Ma, Kecheng Huang, X. Jiang, Zili Shao",2026-07-08,2026-07-10,relevant,100,memory-types; parametric-memory; agent-memory; memory-systems; llm-agents,openalex; arxiv,https://arxiv.org/abs/2607.07388,10.48550/arxiv.2607.07388,2607.07388,2026,day,openalex,medium,2026-07-08
"Context-Aware Planning, Reasoning, and Adaptive Behaviors for Autonomous Robots",D. Gasperini,2026-07-08,2026-07-03,relevant,91,memory-types; agent-memory; memory-systems; llm-agents,openalex,https://hdl.handle.net/11567/1310336,,,2026,day,openalex,medium,2026-07-08
Mnemonic State Graph (MSG): A Cue-Gated Human-in-the-Loop Memory Architecture for Conversational AI Systems,"Agnel Agnel Suresh, Machfold Ventures",2026-07-08,2026-07-10,relevant,91,agent-memory; long-term-memory; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.21252407,10.5281/zenodo.21252407,,2026,day,openalex,medium,2026-07-08
Verified Semantic Transitions (VST): Belief-Gated State Change and Repair-Invariant Memory for Reliable Long-Horizon AI Agents,Gabriel Allit,2026-07-08,2026-07-14,relevant,91,memory-policy; agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.21270654,10.5281/zenodo.21270654,,2026,day,openalex,medium,2026-07-08
A Large Language Model-Driven Agent-Based Modeling Framework with Multi-Round Communication for Simulating Vaccine Opinion Dynamics,"Bo Zhang, Na Jiang",2026-07-08,2026-07-10,relevant,90,evaluation; agent-memory; memory-systems; llm-agents,arxiv; openalex,https://arxiv.org/abs/2607.07387v1,10.48550/arxiv.2607.07387,2607.07387,2026,day,arxiv,high,2026-07-08
Information-Space Guided Memory Reconstruction: Coupling ISD Kinematics with Associative Graph Memory for LLM Agents,William Westlake,2026-07-08,2026-07-10,relevant,90,agent-memory; llm-agents; memory-systems,openalex,https://doi.org/10.5281/zenodo.21264553,10.5281/zenodo.21264553,,2026,day,openalex,medium,2026-07-08
Memory Is Not Live State — Cross-Agent Memory Governance by Transplanting the Reflective Context Governor onto Agent Memory (memgov v0.1.0),Toeda Taiko,2026-07-07,2026-07-09,relevant,100,agent-memory; long-term-memory; memory-policy; memory-systems; llm-agents,openalex,https://github.com/mobius-style/rcgov,10.5281/zenodo.21231157,,2026,day,openalex,medium,2026-07-07
From Organizational Knowledge to AI Agent Memory: Empirical Validation of the SECI Model on the LongMemEval Benchmark,Dmitrij Żatuchin,2026-07-07,2026-07-09,relevant,99,agent-memory; benchmark; memory-systems; llm-agents,openalex,https://doi.org/10.21203/rs.3.rs-9801639/v1,10.21203/rs.3.rs-9801639/v1,,2026,day,openalex,medium,2026-07-07
A Triphasic Sleep-Consolidated Neuro-Symbolic Framework for Lifelong Agent Autonomy,Aayudesh Kaparthi,2026-07-07,2026-07-09,relevant,91,memory-policy; agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.21245471,10.5281/zenodo.21245471,,2026,day,openalex,medium,2026-07-07
OmegA: A Layered Architecture for Sovereign Cognitive Agents,"Yett, Ryan W., Chyren Sovereign Intelligence",2026-07-07,2026-07-09,relevant,91,long-term-memory; agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.21233988,10.5281/zenodo.21233988,,2026,day,openalex,medium,2026-07-07
"UnisonAI: A Forced, Derived Language Architecture with Zero Parameters — Attention, it turns out, was not all you need",Maria Smith,2026-07-07,2026-07-08,relevant,91,parametric-memory; agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.21229565,10.5281/zenodo.21229565,,2026,day,openalex,medium,2026-07-07
"UnisonAI: A Forced, Derived Omni-Model Architecture with Zero Parameters — Attention, it turns out, was not all you need",Maria Smith,2026-07-07,2026-07-08,relevant,91,parametric-memory; agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.21234613,10.5281/zenodo.21234613,,2026,day,openalex,medium,2026-07-07
AgentKG: Conversational Memory as a Knowledge Graph,Eric G. Suchanek,2026-07-07,2026-07-09,relevant,90,agent-memory; memory-systems; llm-agents,openalex,https://github.com/Flux-Frontiers/agent_kg/tree/v0.7.0,10.5281/zenodo.21250048,,2026,day,openalex,medium,2026-07-07
ReflectWorld-MM: An Entity-Oriented Multimodal Memory System for Open-Ended Video Streams,"Xiaokang Ma, Yifan Sun, Zhihong Jin, Jie Gu, Yudong Luo, Shenyi Shao, Chu Tang, Jingmin Chen, Li Pu",2026-07-06,2026-07-14,relevant,100,long-term-memory; memory-types; agent-memory; memory-systems; llm-agents,arxiv,https://arxiv.org/abs/2607.09759v2,,2607.09759,2026,day,arxiv,high,2026-07-06
Beyond Memory: A Templated Substrate for Heterogeneous Collaborative Knowledge Work with LLM Agents,"Priscila Saboia Moreira, Charles Vardeman II, Christopher Sweet",2026-07-06,2026-07-08,relevant,91,llm-agents; long-term-memory; agent-memory; memory-systems,openalex,https://doi.org/10.5281/zenodo.21229213,10.5281/zenodo.21229213,,2026,day,openalex,medium,2026-07-06
"Parametric Memory: The L2 Cache for AI — A Verifiable, Predictive Memory Substrate for Agents",Parametric Memory,2026-07-06,2026-07-08,relevant,91,parametric-memory; agent-memory; memory-systems; llm-agents,openalex,https://www.wikidata.org/wiki/Q140446437,10.5281/zenodo.21213464,,2026,day,openalex,medium,2026-07-06
Quantum enhanced colony predation algorithm with episodic memory and energy fatigue for multilevel color image thresholding,"T. Supraja, Kankanala Srinivas",2026-07-06,2026-07-09,relevant,91,memory-types; agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.1038/s41598-026-60023-w,10.1038/s41598-026-60023-w,,2026,day,openalex,medium,2026-07-06
When Claws Remember but Do Not Tell: Stealthy Memory Injection in Persistent Personal Agents,"Yechao Zhang, Shiqian Zhao, Jiawen Zhang, Jie Zhang, Gelei Deng, Xiaogeng Liu, Chaowei Xiao, Tianwei Zhang",2026-07-06,2026-07-09,relevant,91,long-term-memory; evaluation; agent-memory; memory-systems; llm-agents,semantic_scholar; arxiv; openalex,https://arxiv.org/abs/2607.05189v1,10.48550/arxiv.2607.05189,2607.05189,2026,day,semantic_scholar,medium,2026-07-06
WhereIsTom520/openMegatron: OpenMegatron v1.3.0,WhereIsTom,2026-07-06,2026-07-09,relevant,91,long-term-memory; evaluation; agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.20711520,10.5281/zenodo.20711520,,2026,day,openalex,medium,2026-07-06
Your Agent's Memories Are Not Its Own: Forged Reasoning Attacks on LLM Agent Memory and Defenses,"Neeraj Karamchandani, Piyush Nagasubramaniam, Sencun Zhu, Dinghao Wu",2026-07-06,2026-07-07,relevant,91,agent-memory; llm-agents; long-term-memory; memory-systems,openalex; arxiv; semantic_scholar,https://arxiv.org/abs/2607.05029,10.48550/arxiv.2607.05029,2607.05029,2026,day,openalex,medium,2026-07-06
MemoryBioRAG: A Reproducible Methodology for Vector-Free Biomimetic Agent Memory Using Conceptual Spaces and Synaptic Graphs on SQLite,Dennys José Márquez Reyes,2026-07-05,2026-07-06,relevant,100,agent-memory; memory-policy; benchmark; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.21204977,10.5281/zenodo.21204977,,2026,day,openalex,medium,2026-07-05
"Borrowable Skills as Lean Un-Ganglia Subgraphs: trainable, composable, bounded-loop standard operating procedures in a co-located, owner-held, indelible knowledge multi-graph",Nelu Lazar,2026-07-05,2026-07-06,relevant,91,parametric-memory; agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.21205599,10.5281/zenodo.21205599,,2026,day,openalex,medium,2026-07-05
"Deterministic Long-Term Memory for LLM Agents: Hybrid Retrieval, Document Graph, and Write-Path Scalability in Air-Gapped Environments",Alexandr Slednev,2026-07-05,2026-07-06,relevant,91,agent-memory; llm-agents; long-term-memory; memory-systems,openalex,https://foxops.tech/research/memory/preprint,10.5281/zenodo.21210732,,2026,day,openalex,medium,2026-07-05
PLACEMEM: Toward a Compute-Aware Memory Plane for Lifelong Agents,Sukanta Ganguly,2026-07-05,2026-07-07,relevant,90,agent-memory; memory-systems; llm-agents,openalex; arxiv,https://arxiv.org/abs/2607.04089,10.48550/arxiv.2607.04089,2607.04089,2026,day,openalex,medium,2026-07-05
EL ESPEJO DE LOS DISMEJANTES,ricardo moyano,2026-07-04,2026-07-09,relevant,91,memory-types; agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.21197577,10.5281/zenodo.21197577,,2026,day,openalex,medium,2026-07-04
"Beyond the Boundary: Persistent-Memory Risk, the Limits of Per-Jailbreak Severity Scoring, and an Auditable Claim-Graph Approach",frederic david blum,2026-07-04,2026-07-07,relevant,90,agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.21192296,10.5281/zenodo.21192296,,2026,day,openalex,medium,2026-07-04
AGL-1: The Enterprise AI Governance Layer as a Control Plane for Trusted Enterprise Intelligence,Roopam W. Sure,2026-07-03,2026-07-09,relevant,100,long-term-memory; memory-policy; agent-memory; memory-systems; llm-agents,openalex; arxiv,https://arxiv.org/abs/2607.03516,10.48550/arxiv.2607.03516,2607.03516,2026,day,openalex,medium,2026-07-03
ArchEval: Measuring AI Agents as Computer Architects,"Chenyu Wang, Zishen Wan, Jeffrey Ma, S. Prakash, Zhenting Qi, Haebin Do, Andy Cheng, Arya Tschand, J D Shi, Yilun Du, Vijay Janapa Reddi",2026-07-03,2026-07-10,relevant,90,llm-agents; memory-systems; agent-memory,openalex; arxiv,https://arxiv.org/abs/2607.03601,,2607.03601,2026,day,openalex,medium,2026-07-03
A-TMA: Decoupling State-Aware Memory Failures in Long-Term Agent Memory,"Zitong Shi, Yixuan Tang, Anthony Kum Hoe Tung",2026-07-02,2026-07-04,relevant,100,agent-memory; llm-agents; memory-systems; long-term-memory; benchmark; evaluation,openalex; arxiv,https://arxiv.org/abs/2607.01935,10.48550/arxiv.2607.01935,2607.01935,2026,day,openalex,medium,2026-07-02
Episodic-to-Semantic Consolidation Without Identity Drift,"Xue Qin, Simin Luan, Cong Yang, Zhijun Li",2026-07-02,2026-07-06,relevant,100,memory-types; memory-policy; agent-memory; memory-systems; llm-agents,arxiv; openalex,https://arxiv.org/abs/2607.01988v1,,2607.01988,2026,day,arxiv,high,2026-07-02
S-EMBER: A Large-Scale Benchmark for Streaming Egocentric Memory Retrieval,"Xiaodong Wang, X Zhao, Pedro Rodriguez, Devendra Singh Sachan, Barlas Oğuz, Seungwhan Moon, Shang-Wen Li, Gargi Ghosh, Xin Dong, Wen-Tau Yih",2026-07-02,2026-07-09,relevant,100,memory-types; memory-policy; benchmark; evaluation; agent-memory; memory-systems; llm-agents,openalex; arxiv,https://doi.org/10.48550/arxiv.2607.02689,10.48550/arxiv.2607.02689,2607.02689,2026,day,openalex,medium,2026-07-02
ElephantAgent: Contextual State Continuity in Agentic Systems,"Jiankai Jin, Xiangzheng Zhang, Zhao Liu, Wenzhuo Xu, D Yang, Deyue Zhang, Quanchen Zou",2026-07-02,2026-07-04,relevant,91,long-term-memory; agent-memory; memory-systems; llm-agents,openalex; arxiv,https://arxiv.org/abs/2607.01919,10.48550/arxiv.2607.01919,2607.01919,2026,day,openalex,medium,2026-07-02
