title,authors,publication_date,first_seen_date,relevance_decision,relevance_score,tags,sources,url,doi,arxiv_id,publication_year,publication_date_precision,publication_date_source,publication_date_confidence,effective_sort_date,quality_score,quality_recommendation,quality_confidence,quality_assessment_scope,quality_paper_type,quality_assessment_version,quality_rubric_version,quality_assessor_type,quality_assessor_model,quality_assessed_at,quality_summary,quality_strengths,quality_concerns,quality_missing_information,quality_score_cap,quality_score_cap_reason,combined_rank_score,quality_downranked,quality_suppressed
LiveSim: Simulating Environment-Shaped Users in Multi-Agent Live-Stream Ecosystems,"Jiaqi Xu, Yiran Qiao, Jing Chen, Qiwei Zhong, Xiang Ao, Xueqi Cheng",2026-08-27,2026-08-28,maybe,45,,arxiv,https://arxiv.org/abs/2608.26849v1,,2608.26849,2026,day,arxiv,high,2026-08-27,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Naive Prompt Optimization: Rethinking the Need for Complex Prompt Search,"Yuan Chang, Xiaoqi Chen",2026-08-27,2026-08-28,maybe,45,,arxiv,https://arxiv.org/abs/2608.27266v1,,2608.27266,2026,day,arxiv,high,2026-08-27,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Performance Foundations of Parallel & Distributed Reasoning Language Models,"Maciej Besta, Leonard Schmidt, Lara Nonino, Robert Gerstenberger, Pierre Pang, Patrik Okanovic, Ales Kubicek, Tiancheng Chen, Baraq Lipshitz, Torsten Hoefler",2026-08-27,2026-08-28,maybe,45,,arxiv,https://arxiv.org/abs/2608.27046v1,,2608.27046,2026,day,arxiv,high,2026-08-27,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Physiological relevance and generation-level stability of artificial intelligence-generated race-day warm-up and cool-down plans for sprint swimming: an expert-rated comparison of four large language models,"TianYue Zhao, YiYao Peng, Zixin Chen, Xiaojun Wang",2026-08-27,2026-08-28,maybe,45,,openalex,https://doi.org/10.3389/fphys.2026.1923231,10.3389/fphys.2026.1923231,,2026,day,openalex,medium,2026-08-27,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
PLCBench: Can Autonomous LLM Agents Turn PLC Access into Sustained Physical Impact?,"Yitian Zhou, Jingyu Zheng, Qiliang Jiang, Linkang Du, Haoming Liu, Lichao Wu, Shiyi Zhao, Mengxiang Liu, Ruilong Deng",2026-08-27,2026-08-28,maybe,45,llm-agents,arxiv,https://arxiv.org/abs/2608.26882v1,,2608.26882,2026,day,arxiv,high,2026-08-27,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Prompt Sensitivity in LLM-Based Market Agents,Massimiliano Marinucci,2026-08-27,2026-08-28,maybe,45,llm-agents,openalex,https://github.com/Numinate/prompt-sensitivity-llm-market-agents,10.5281/zenodo.18065410,,2026,day,openalex,medium,2026-08-27,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Reinforcement Learning-Based Control of CAV Platoon Joining Maneuvers in Mixed Traffic,"Biao Yin, Abderrahmane Kasmi, Nadir Farhi",2026-08-27,2026-08-28,maybe,45,,arxiv,https://arxiv.org/abs/2608.26860v1,,2608.26860,2026,day,arxiv,high,2026-08-27,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Thomson: Continual Learning of Frontier Models for SovereignAI,"Shengzhuang Chen, Jerrod Parker, Yejin Bang, Andrew M. Bean, Nabeel Seedat, Stefan Winzeck, Daniil Glazko, Jannik Zgraggen, Fangyi Yu, Scott Arnott, Dietrich Trautmann, Luca Ciuffreda, Guglielmo Bonifazi, Davide Romano, Bradley Bell, Kirsty Fielding, Daniele Giofrè, Tom Zielund, Ipshita Chatterjee, Sneha Murthy Ghantasala, Manpreet Nanreh, John Scoville, Maciej Sakowicz, Wassim Seifeddine, Lukas Thede, Jonathan Richard Schwarz",2026-08-27,2026-08-28,maybe,45,,arxiv,https://arxiv.org/abs/2608.27147v1,,2608.27147,2026,day,arxiv,high,2026-08-27,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Towards Expert Financial QA via Self-Improving RAG,"Junjie Xiong, Shawheen Ghezavat, Aum Hirpara",2026-08-27,2026-08-28,maybe,45,,arxiv,https://arxiv.org/abs/2608.26706v1,,2608.26706,2026,day,arxiv,high,2026-08-27,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
TraceBench: Controlled Evaluation of LLM Agents for Time-Series Root-Cause Attribution,"Tommaso Bendinelli, Artur Dox, Christian Holz",2026-08-27,2026-08-28,maybe,45,llm-agents,arxiv,https://arxiv.org/abs/2608.27182v1,,2608.27182,2026,day,arxiv,high,2026-08-27,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
When Learning Hides Forgetting: How Endpoint Evaluation Masks Memory Corruption in Continuously Learning RAG Agents,ChulHwee Joo,2026-08-27,2026-08-28,maybe,45,evaluation,openalex,https://doi.org/10.5281/zenodo.22124210,10.5281/zenodo.22124210,,2026,day,openalex,medium,2026-08-27,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
"Don't Overthink, Don't Underthink: Toward Adaptive Reasoning in Agentic AI","Md Jueal Mia, M. Hadi Amini",2026-08-26,2026-08-28,maybe,62,llm-agents,arxiv,https://arxiv.org/abs/2608.26442v1,,2608.26442,2026,day,arxiv,high,2026-08-26,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.6200,False,False
Diff Mining: Logit Differences Reveal Finetuning Objectives,"Greg Kocher, Robert West, Clément Dumas, Julian Minder",2026-08-26,2026-08-28,maybe,45,,arxiv,https://arxiv.org/abs/2608.26462v1,,2608.26462,2026,day,arxiv,high,2026-08-26,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Knowledge-Verified Emergent Deception in LLM Agents Under Conflicting Incentives,"Zheyuan Liu, Weiliang Zhao, Xiangchi Yuan, Ningshan Ma, Yue Huang, Meng Jiang",2026-08-26,2026-08-28,maybe,45,llm-agents,arxiv,https://arxiv.org/abs/2608.26372v1,,2608.26372,2026,day,arxiv,high,2026-08-26,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Vision‐Language‐Action Models for Embodied Artificial Intelligence: A Comprehensive Survey,"Ning Xiong, Mingle Xu, Wei Chen, Jianming Liu, Chuanlei Zhang, Yuan Wang, Jucheng Yang",2026-08-26,2026-08-28,maybe,45,,openalex,https://doi.org/10.1002/rob.70340,10.1002/rob.70340,,2026,day,openalex,medium,2026-08-26,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Why RAGs Hallucinate: Penalty-Aware Evaluation of Retrieval-Augmented Generation Systems with Knowledge-Gap Canaries,"Alden Do Rosario, Hussein Younes, Felipe Pires",2026-08-26,2026-08-28,maybe,45,,arxiv,https://arxiv.org/abs/2608.26385v1,,2608.26385,2026,day,arxiv,high,2026-08-26,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
K-GRASP: Tacit Knowledge Externalisation with Language Models and Knowledge Graphs,"Rafael Luna, Gabriel Luna, Carlos Eduardo Barbosa, Matheus Argôlo, Lucas Nóbrega, Luiz Felipe Martinez, Jano de Souza",2026-08-25,2026-08-28,maybe,45,,openalex,https://doi.org/10.34190/eckm.27.1.4952,10.34190/eckm.27.1.4952,,2026,day,openalex,medium,2026-08-25,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Model Compression and Hardware-Aware Acceleration for Deep Learning on FPGAs: A Co-Design Taxonomy and Comparative Analysis,"Peter Forcha, H. Kajekusumadhar, Mbua Peter, Muhammed Kawser, Audrey Cyriell Mo, Christophe Bobda",2026-08-21,2026-08-28,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2608.21657,10.48550/arxiv.2608.21657,2608.21657,2026,day,openalex,medium,2026-08-21,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Advantage-Driven Explicit Memory for Social Navigation,"Yeonsoo Park, Mattia Racca, Guillaume Bono, Steeven Janny, Gianluca Monaci, Tomi Silander, Christian Wolf",2026-08-26,2026-08-27,relevant,100,memory-policy; parametric-memory; agent-memory; memory-systems; llm-agents,arxiv,https://arxiv.org/abs/2608.25610v1,,2608.25610,2026,day,arxiv,high,2026-08-26,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,1.0000,False,False
PolyMemDB: A Polyglot Database System for AI Memory Management,"Yu Wang, Jiaheng Lu",2026-08-26,2026-08-27,relevant,91,agent-memory; long-term-memory; memory-systems; llm-agents,openalex; arxiv,https://doi.org/10.48550/arxiv.2608.25577,10.48550/arxiv.2608.25577,2608.25577,2026,day,openalex,medium,2026-08-26,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
VISA: Agentic Self-Evolving Data Synthesis for Multimodal Instruction Following,"Min Zeng, Guanxin Tan, Libin Cen, Yafei Wen, Rui Hu, Liuyang Bian, Xiaolong Chen, Xiaoxin Chen",2026-08-26,2026-08-27,relevant,91,long-term-memory; agent-memory; memory-systems; llm-agents,arxiv,https://arxiv.org/abs/2608.26013v2,,2608.26013,2026,day,arxiv,high,2026-08-26,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
Rank-Bounded Memory: Self-Poisoning and Attribution Laundering in LLM Agents,Ivan Verbovoy,2026-08-25,2026-08-20,relevant,91,llm-agents; long-term-memory; agent-memory; memory-systems,openalex,https://doi.org/10.5281/zenodo.22086932,10.5281/zenodo.22086932,,2026,day,openalex,medium,2026-08-25,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
"Intent Is Not a Property of the Record: Agent Memory Contamination, the Two Detector Families That Cover Disjoint Failures, and the Base Rate Nobody Has Measured",Pranay M. Mahendrakar,2026-08-25,2026-08-26,relevant,90,agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.22088220,10.5281/zenodo.22088220,,2026,day,openalex,medium,2026-08-25,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9000,False,False
InjecMEM: Memory Injection Attack on LLM Agent Memory Systems,"Hanling Tian, Gengyu Zhang, Zeyang Sha, Qi Wang, Yuhang Liu, Zhehao Huang, Kun Yang, Xiaolin Huang",2026-08-24,2026-08-25,relevant,90,agent-memory; llm-agents; memory-systems; evaluation,openalex; arxiv,https://arxiv.org/abs/2608.23471,10.48550/arxiv.2608.23471,2608.23471,2026,day,openalex,medium,2026-08-24,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9000,False,False
Wontopos Tablet 2: Measuring Multilingual and Multimodal Memory Retrieval Without Lexical Matching,Sunwoo Kim,2026-08-24,2026-08-26,relevant,72,long-term-memory; memory-policy; benchmark,arxiv,https://arxiv.org/abs/2608.23920v1,,2608.23920,2026,day,arxiv,high,2026-08-24,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.7200,False,False
CONTRAMEM: Learning Self-Evolving Procedural Memory from Contrasting Multi-Model Trajectories,"Zheyuan Deng, Binghang Lu, Hanqi Feng, Shirley Huang, Dianzhuo Wang, Yuanda Xu, Zhiwei Zhang, Yige Sun, Changhong Mou, Runyu Zhang, Yuexing Hao, Barnabas Poczos, Xiaomin Li",2026-08-23,2026-08-25,relevant,91,memory-types; agent-memory; memory-systems; llm-agents,openalex; arxiv,https://arxiv.org/abs/2608.22533,10.48550/arxiv.2608.22533,2608.22533,2026,day,openalex,medium,2026-08-23,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
HERO: Human-profile Enhanced Retrieval Optimization Framework for Long-term Agent Memory,"Yuanhua Lin, Yile Li, Zhiyuan Zhao, Jing Shang, Jian Sun",2026-08-23,2026-08-25,relevant,91,agent-memory; long-term-memory; memory-systems; llm-agents,openalex; arxiv,https://arxiv.org/abs/2608.22310,10.48550/arxiv.2608.22310,2608.22310,2026,day,openalex,medium,2026-08-23,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
Living Memory and the Continuity of Artificial Identity,Alfredo Medina Hernandez,2026-08-22,2026-08-23,relevant,91,agent-memory; memory-types; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.22051578,10.5281/zenodo.22051578,,2026,day,openalex,medium,2026-08-22,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
MegaMem: A Retrieval Solution for Ultra-Large Context Windows,"Xinyuan Song, Bowen Zhu, Hasibul Haque, Liang Zhao",2026-08-22,2026-08-25,relevant,91,long-term-memory; agent-memory; memory-systems; llm-agents,arxiv,https://arxiv.org/abs/2608.22137v1,,2608.22137,2026,day,arxiv,high,2026-08-22,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
MEMORY Wins All: Indirect Bias Injection Attacks via Social Media Feeds,"Minjae Seo, Wonwoo Choi, Geonwoo Han, Taekyoung Kwon, Yongsu Kim, Sang Seo, Jaewon Noh, Hankyul Baek, Seongyun Seo, Myoungsung You",2026-08-22,2026-08-25,relevant,91,long-term-memory; agent-memory; memory-systems; llm-agents,arxiv,https://arxiv.org/abs/2608.22061v1,,2608.22061,2026,day,arxiv,high,2026-08-22,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
Memoria: A Cognitive-Fidelity Memory Architecture for AI Agents,"Xingyu Yang, Mengning Xu, Yanfu Chai, Donghua Yu",2026-08-21,2026-08-23,relevant,100,long-term-memory; benchmark; agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.20548774,10.5281/zenodo.20548774,,2026,day,openalex,medium,2026-08-21,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,1.0000,False,False
DreamBench-SWE: A Multi-Session Memory-Hygiene Benchmark for Software Agents,Sarthak Singh,2026-08-21,2026-08-24,relevant,99,agent-memory; benchmark; memory-systems; llm-agents,openalex; arxiv,https://arxiv.org/abs/2608.20664,10.48550/arxiv.2608.20664,2608.20664,2026,day,openalex,medium,2026-08-21,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9900,False,False
Can an Agent Memory System Track an Evolving State?,Ijaz Durrani,2026-08-21,2026-08-23,relevant,90,agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.13140/rg.2.2.33735.87208,10.13140/rg.2.2.33735.87208,,2026,day,openalex,medium,2026-08-21,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9000,False,False
Context as an Environment: Programmatic Context Management for Long-Horizon Agents,"Yin Lin, Elaine Ang, Erkang Zhu, Bolin Ding, Jingren Zhou",2026-08-21,2026-08-25,relevant,90,llm-agents; memory-systems; agent-memory,arxiv,https://arxiv.org/abs/2608.21690v1,,2608.21690,2026,day,arxiv,high,2026-08-21,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9000,False,False
Utility Under Attack: Agent Memory Poisoning and the Limits of Content Screening and Provenance Ranking,Arulnidhi Karunanidhi,2026-08-21,2026-08-24,relevant,87,agent-memory; long-term-memory; benchmark,openalex; arxiv,https://arxiv.org/abs/2608.21230,10.48550/arxiv.2608.21230,2608.21230,2026,day,openalex,medium,2026-08-21,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.8700,False,False
The Judgment Layer: Turning Agent Memory into Wisdom,Mike Norton,2026-08-20,2026-08-23,relevant,100,agent-memory; long-term-memory; memory-types; benchmark; evaluation; memory-systems; llm-agents,openalex,https://dhare.com.au,10.5281/zenodo.22025637,,2026,day,openalex,medium,2026-08-20,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,1.0000,False,False
Mitigating Identity Essentialism in LLM Agents with Longitudinal Life Trajectories,"Hexi Wang, Yujia Zhou, Bangde Du, Weihang Su, Xinyuan Cao, Qingyi Pan, Qingyao Ai, Yueyue Wu, Min Zhang, Yiqun Liu",2026-08-20,2026-08-21,relevant,91,llm-agents; parametric-memory; agent-memory; memory-systems,openalex; arxiv; semantic_scholar,https://arxiv.org/abs/2608.19621,10.48550/arxiv.2608.19621,2608.19621,2026,day,openalex,medium,2026-08-20,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
"Remember, Verify, or Ask? Cross-Family Evaluation of Memory Commitment in LLM Agents","Baichuan Li, Junyi Yao, Zihao Zheng",2026-08-20,2026-08-21,relevant,91,llm-agents; long-term-memory; evaluation; agent-memory; memory-systems,openalex; arxiv,https://arxiv.org/abs/2608.19564,10.48550/arxiv.2608.19564,2608.19564,2026,day,openalex,medium,2026-08-20,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
Can Agent Memory Systems Track Evolving State?,"Xinyi Fan, Miri Liu, Ruozhen Yang, Siru Ouyang, Jiawei Han",2026-08-20,2026-08-21,relevant,90,agent-memory; memory-systems; llm-agents,openalex; arxiv,https://arxiv.org/abs/2608.19652,10.48550/arxiv.2608.19652,2608.19652,2026,day,openalex,medium,2026-08-20,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9000,False,False
Cognoscenti: A Benchmark for Trustworthy AI Memory,Marvin Danig,2026-08-19,2026-08-21,relevant,99,benchmark; agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.6084/m9.figshare.33288195,10.6084/m9.figshare.33288195,,2026,day,openalex,medium,2026-08-19,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9900,False,False
Adaptive Memory and Reflection Multi-Agent System for Medical Question Answering,"Pradeep Murugesan, Luoxiao Yang, Xueli Chen, Xinqi Fan",2026-08-19,2026-08-20,relevant,91,long-term-memory; agent-memory; memory-systems; llm-agents,openalex; arxiv,https://arxiv.org/abs/2608.19029,10.48550/arxiv.2608.19029,2608.19029,2026,day,openalex,medium,2026-08-19,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
MemFuse: Multi-Source Memory Fusion from Fragmented Observations,"Chao Li, Yuanfa Li, Wenhao Wu, Xule Liu, Zhi Wang, Kun Shao",2026-08-19,2026-08-20,relevant,91,long-term-memory; evaluation; agent-memory; memory-systems; llm-agents,openalex; arxiv,https://arxiv.org/abs/2608.18704,10.48550/arxiv.2608.18704,2608.18704,2026,day,openalex,medium,2026-08-19,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
Report on The 1st Workshop on Human-Centered Proactive and Personalized Agents for Interactive Information Access at CHIIR 2026,"Kirandeep Kaur, Vinayak Gupta, Tanya Roosta, Madhura Raju, Grace Hui Yang, Chirag Shah",2026-08-19,2026-08-20,relevant,91,long-term-memory; agent-memory; memory-systems; llm-agents,arxiv,https://arxiv.org/abs/2608.18638v1,10.13140/RG.2.2.18354.57283,2608.18638,2026,day,arxiv,high,2026-08-19,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
D$^2$ACCI: A Dual-Loop Diagnostic Protocol for Evidence-Preserving Agent Memory,"Xule Liu, Yijun Liu, Chao Li, Shao Kun",2026-08-18,2026-08-19,relevant,100,agent-memory; llm-agents; long-term-memory; memory-policy; benchmark; memory-systems,openalex; arxiv,https://arxiv.org/abs/2608.17756,10.48550/arxiv.2608.17756,2608.17756,2026,day,openalex,medium,2026-08-18,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,1.0000,False,False
A Persistent Fleet of AI Scientists Exhibits Cooperative and Autopoietic Behavior,"M. Patel, Wesley A. Wierson, Stephen C. Ekker",2026-08-18,2026-08-22,relevant,91,long-term-memory; agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.64898/2026.08.16.745122,10.64898/2026.08.16.745122,,2026,day,openalex,medium,2026-08-18,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
"Multi-turn Conversational AI from Text to Multimodal Interaction: Data, Models, Evaluation, and Open Challenges","Syeda Faiza Ahmed, Zien Sheikh Ali, Hunzalah Hassan Bhatti, Firoj Alam, Shammur Absar Chowdhury",2026-08-18,2026-08-19,relevant,91,long-term-memory; evaluation; agent-memory; memory-systems; llm-agents,openalex; arxiv,https://arxiv.org/abs/2608.17605,10.48550/arxiv.2608.17605,2608.17605,2026,day,openalex,medium,2026-08-18,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
"Rank-Bounded Agent Memory: A Storage-Level, By-Design Defense Against Memory-Poisoning Attacks",Ivan Verbovoy,2026-08-18,2026-08-20,relevant,91,agent-memory; llm-agents; long-term-memory; memory-systems,openalex,https://doi.org/10.5281/zenodo.21994004,10.5281/zenodo.21994004,,2026,day,openalex,medium,2026-08-18,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9100,False,False
What Does Each Memory Feature Buy? A Measured Audit of an Agent Memory System,Kristian Baer,2026-08-18,2026-08-20,relevant,90,agent-memory; memory-systems; evaluation; llm-agents,openalex,https://doi.org/10.5281/zenodo.22002653,10.5281/zenodo.22002653,,2026,day,openalex,medium,2026-08-18,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.9000,False,False
FTA-Mem: Fact-Time-Affect Anchored Memory for Low-Density Long-Term Dialogue,"Chang Liu, Shuyi Zhang, Changsheng Ma, Yongfeng Tao, Minqiang Yang, Bin Hu",2026-08-17,2026-08-18,relevant,100,long-term-memory; benchmark; agent-memory; memory-systems; llm-agents,openalex; arxiv,https://arxiv.org/abs/2608.16303,10.48550/arxiv.2608.16303,2608.16303,2026,day,openalex,medium,2026-08-17,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,1.0000,False,False
Memory Governance For AI Agents: Defending Against Cognitive State Traps,Ayush Jain,2026-08-17,2026-08-20,relevant,100,agent-memory; long-term-memory; memory-policy; evaluation; memory-systems; llm-agents,openalex,https://doi.org/10.70917/ijcisim-2026-4808,10.70917/ijcisim-2026-4808,,2026,day,openalex,medium,2026-08-17,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,1.0000,False,False
"What to Remember, What to Reveal: Privacy-Aware Memory for Conversational Agents","Wenjie Wang, Wenhe Si, Xinyue Xu, Yue Xu",2026-08-17,2026-08-18,relevant,100,long-term-memory; benchmark; evaluation; agent-memory; memory-systems; llm-agents,openalex; arxiv,https://arxiv.org/abs/2608.16551,10.48550/arxiv.2608.16551,2608.16551,2026,day,openalex,medium,2026-08-17,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,1.0000,False,False
KernelArc: A Multi-Agent Framework for GPU Kernel Optimization,"Joyjit Kundu, Ben Stoffelen, Kaili Wang, Peter Vrancx, Ludovic Denoyer",2026-08-17,2026-08-19,relevant,99,benchmark; agent-memory; memory-systems; llm-agents,arxiv,https://arxiv.org/abs/2608.17071v2,,2608.17071,2026,day,arxiv,high,2026-08-17,67,uncertain,medium,partial_full_text,empirical_research,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-26T07:14:07+00:00,"The available evidence is mixed or incomplete. Automated score 67/100, medium confidence, based on partial full text.",The contribution is stated explicitly.; The available text identifies data or a benchmark used by the work.; A baseline or comparison system is described.; Quantitative evaluation signals were detected.; An ablation analysis is reported.,,,,,0.9484,False,False
