title,authors,publication_date,first_seen_date,relevance_decision,relevance_score,tags,sources,url,doi,arxiv_id,publication_year,publication_date_precision,publication_date_source,effective_sort_date
"Securing LLM-Agent Long-Term Memory Against Poisoning: Non-Malleable, Origin-Bound Authority with Machine-Checked Guarantees",Yedidel Louck,2026-06-23,2026-06-26,relevant,100,agent-memory; llm-agents; long-term-memory; memory-policy; benchmark; memory-systems,openalex; arxiv,https://arxiv.org/abs/2606.24322,10.48550/arxiv.2606.24322,2606.24322,2026,day,openalex,2026-06-23
TRUSTMEM: Learning Trustworthy Memory Consolidation for LLM Agents with Long-Term Memory,"Tianyu Yang, Sudipta Paul, Vijay Srinivasan, Vivek Kulkarni, Srinivas Chappidi",2026-06-23,2026-06-26,relevant,100,llm-agents; long-term-memory; memory-policy; evaluation; agent-memory; memory-systems,openalex; arxiv,https://arxiv.org/abs/2606.25161,10.48550/arxiv.2606.25161,2606.25161,2026,day,openalex,2026-06-23
Are We Ready For An Agent-Native Memory System?,"Wei Zhou, X J Zhou, Shaokun Han, Hongming Xu, Guoliang Li, Zhiyu Li, Feiyu Xiong, Fan Wu",2026-06-23,2026-06-26,relevant,95,agent-memory; memory-systems; llm-agents; evaluation; memory-policy; benchmark,openalex; arxiv,https://arxiv.org/abs/2606.24775,10.48550/arxiv.2606.24775,2606.24775,2026,day,openalex,2026-06-23
MEMPROBE: Probing Long-Term Agent Memory via Hidden User-State Recovery,"Enze Ma, Yufan Zhou, W E I-Xing Huang, Jie Yang, Huanhuan Ma, Zixuan Wang, Chengze Li, Chunyu Miao, Philip S. Yu, Zhen Wang",2026-06-23,2026-06-26,relevant,91,agent-memory; llm-agents; memory-systems; long-term-memory; evaluation,openalex; arxiv,https://arxiv.org/abs/2606.24595,10.48550/arxiv.2606.24595,2606.24595,2026,day,openalex,2026-06-23
Governed Shared Memory for Multi-Agent LLM Systems,"Yanki Margalit, Nurit Cohen-Inger, Erni Avram, Ran Taig, Oded Margalit",2026-06-23,2026-06-26,relevant,90,agent-memory; evaluation; memory-systems; llm-agents,openalex; arxiv,https://arxiv.org/abs/2606.24535,10.48550/arxiv.2606.24535,2606.24535,2026,day,openalex,2026-06-23
MGBench: Memory Governance Benchmark for Agentic Long-Term Memory,Aionis,2026-06-22,2026-06-26,relevant,100,long-term-memory; memory-policy; benchmark; evaluation; agent-memory; memory-systems; llm-agents,openalex,https://github.com/ostinatocc/MGBench/tree/v0.1.1,10.5281/zenodo.20793096,,2026,day,openalex,2026-06-22
Towards Root Memories: Benchmarking and Enhancing Implicit Logical Memory Retrieval for Personalized LLMs,"Hongxun Ding, Xiang Yu, Chengbing Wang, Jianfei Xiao, Keqin Bao, Wenjie Wang, X He",2026-06-22,2026-06-26,relevant,100,memory-policy; benchmark; agent-memory; memory-systems; llm-agents,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.23283,10.48550/arxiv.2606.23283,2606.23283,2026,day,openalex,2026-06-22
DynamicMem: A Long-Horizon Memory Benchmark in Real-World Settings,"Wenya Xie, Shengming Zhou, Zelin Li, Pouya Parsa, Shuang Zhou, Xinheng Ding, C S Arvind, Guanchu Wang, Vladimir Braverman, Ali Payani, Yantao Zheng, Zirui Liu",2026-06-22,2026-06-26,relevant,99,llm-agents; memory-systems; benchmark; evaluation; agent-memory,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.22877,10.48550/arxiv.2606.22877,2606.22877,2026,day,openalex,2026-06-22
Emergent Ethical Behavior in Autonomous AI Agents Through Architectural Design Rather Than Constraint-Based Safety Systems,"Carsten Hammerich, Carsten Hammerich",2026-06-22,2026-06-26,relevant,91,memory-systems; memory-policy; agent-memory; llm-agents,openalex,https://doi.org/10.5281/zenodo.20744996,10.5281/zenodo.20744996,,2026,day,openalex,2026-06-22
"Managing Procedural Memory in LLM Agents: Control, Adaptation, and Evaluation","Julia Belikova, Rauf Parchiev, Evgeny Egorov, Grigorii Davydenko, Gleb Gusev, Andrey Savchenko, Maksim Makarenko",2026-06-22,2026-06-26,relevant,91,agent-memory; llm-agents; memory-systems; memory-types; evaluation,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.23127,10.48550/arxiv.2606.23127,2606.23127,2026,day,openalex,2026-06-22
RaMem: Contextual Reinstatement for Long-term Agentic Memory,"Wei Yang, Bryce Kan, Shixuan Li, Li Li, Yuehan Qin, Jiate Li, Paul Bogdan, Jesse Thomason",2026-06-22,2026-06-26,relevant,91,agent-memory; llm-agents; memory-systems; long-term-memory,openalex; arxiv,https://arxiv.org/abs/2606.22844,10.48550/arxiv.2606.22844,2606.22844,2026,day,openalex,2026-06-22
Agent-as-a-Router: Agentic Model Routing for Coding Tasks,"Pengfei Zhou, Zhiwei Tang, Yixing Ma, Jiasheng Tang, Yizeng Han, Zhenglin Wan, Fanqing Meng, Wei Wang, Bohan Zhuang, Wangbo Zhao, Yang You",2026-06-22,2026-06-26,relevant,90,evaluation; agent-memory; memory-systems; llm-agents,openalex; arxiv,https://arxiv.org/abs/2606.22902,10.48550/arxiv.2606.22902,2606.22902,2026,day,openalex,2026-06-22
Anchor-Aware Memory Systems for AI Agents: Discovering and Preserving Latent Behavioral Signatures in Large Language Models,Haolin Yang,2026-06-22,2026-06-27,relevant,90,agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.20799360,10.5281/zenodo.20799360,,2026,day,openalex,2026-06-22
Memory Contagion: Cross-Temporal Propagation of Evaluator Bias via Agent Memory,Zewen Liu,2026-06-22,2026-06-26,relevant,90,agent-memory; llm-agents; memory-systems,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.23195,10.48550/arxiv.2606.23195,2606.23195,2026,day,openalex,2026-06-22
Nous: A Predictive World Model for Long-Term Agent Memory,Pranav Singh,2026-06-20,2026-06-26,relevant,99,agent-memory; benchmark; evaluation; memory-systems; llm-agents,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.22030,10.48550/arxiv.2606.22030,2606.22030,2026,day,openalex,2026-06-20
The Governance Gap in Agentic Memory,Andrew Crenshaw,2026-06-20,2026-06-26,relevant,91,agent-memory; long-term-memory; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.20571515,10.5281/zenodo.20571515,,2026,day,openalex,2026-06-20
AdaMem: Learning What to Remember for Personalized Long-Horizon LLM Agents,"Xingyu Chen, R Q Wang, Zhaopeng Tu, Liefeng Bo",2026-06-19,2026-06-26,relevant,100,llm-agents; long-term-memory; memory-policy; agent-memory; memory-systems,openalex; arxiv,https://arxiv.org/abs/2606.21144,10.48550/arxiv.2606.21144,2606.21144,2026,day,openalex,2026-06-19
"AgentShield Bench v2: Evaluating Memory Security, Persistent Jailbreaks, and Cross Session Compromise in Autonomous LLM Agents",Ruhulalemeen Mulla,2026-06-19,2026-06-26,relevant,100,llm-agents; long-term-memory; memory-types; memory-policy; benchmark; evaluation; agent-memory; memory-systems,openalex,https://doi.org/10.5281/zenodo.20756085,10.5281/zenodo.20756085,,2026,day,openalex,2026-06-19
"MESIE, the Multi-Element Spectral Intelligence Engine, is a public research framework for spectral matching, spectral generation, resonance-aware embeddings, and artificial-intelligence-ready signal representation.","MedinaTech, Alfredo Medina Hernandez",2026-06-19,2026-06-26,relevant,100,agent-memory; memory-systems; memory-types; memory-policy; llm-agents,openalex,https://doi.org/10.5281/zenodo.20753612,10.5281/zenodo.20753612,,2026,day,openalex,2026-06-19
Negative Knowledge as Failure-aware Shared Memory for AutoResearch,Hao Wang,2026-06-19,2026-06-26,relevant,91,deep-research; agent-memory; memory-systems; llm-agents,openalex; arxiv,https://arxiv.org/abs/2606.21024,,2606.21024,2026,day,openalex,2026-06-19
Exploring Recommender System Evaluation:A Multi-Modal LLM Agent Framework for A/B Testing,"Wenlin Zhang, X J Li, Qiyuan Ge, Kuicai Dong, Pengyue; id_orcid 0000-0003-4712-3676 Jia, X J Li, Zijian Zhang, Maolin; id_orcid 0000-0002-0073-0172 Wang, Yue Wang, Huifeng Guo, Ruiming Tang, Xiangyu; id_orcid 0000-0003-2926-4416 Zhao",2026-08-01,2026-06-27,maybe,62,llm-agents; memory-policy; agent-memory; memory-systems,openalex,https://hdl.handle.net/2031/761614e1-30e3-4d58-97ae-4368d303b1bd,10.1145/3770854.3785688,,2026,day,openalex,2026-06-27
Agentic AI: Autonomous Agents to Cognitive Autonomy,"Jeevansh Sharma, Mamta Rani, Rakhi Kamra",2026-06-24,2026-06-26,maybe,62,long-term-memory; agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.20826452,10.5281/zenodo.20826452,,2026,day,openalex,2026-06-24
"Medina Runtime Fabric: NANI Calls, Terminal-Native Automation, and Packetized AI Infrastructure",Alfredo Medina Hernandez,2026-06-24,2026-06-27,maybe,43,agent-memory,openalex,https://doi.org/10.5281/zenodo.20822137,10.5281/zenodo.20822137,,2026,day,openalex,2026-06-24
A Lightweight Agentic AI Framework with DeepSeek-R1 for Adaptive Phishing URL Detection,"Akshat Gaurav, Varsha Arya, Amiya Nayak, Kwok Tai Chui, Brij B. Gupta",2026-06-23,2026-06-26,maybe,62,memory-types; memory-policy; agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.1609/aaaiss.v9i1.42903,10.1609/aaaiss.v9i1.42903,,2026,day,openalex,2026-06-23
"The meek shall inherit the Earth: personality, empathy, and the human shaping of LLMs",Madhur Mangalam,2026-06-23,2026-06-26,maybe,62,long-term-memory; agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.1007/s43681-026-01215-y,10.1007/s43681-026-01215-y,,2026,day,openalex,2026-06-23
Distributed Cognitive Architecture (DCA) — Theory I: Atomic Agents · Fractal Composition · Convergence,Welf Wustlich Welf,2026-06-23,2026-06-26,maybe,61,agent-memory; memory-policy,openalex,https://doi.org/10.5281/zenodo.20819868,10.5281/zenodo.20819868,,2026,day,openalex,2026-06-23
"Agentic Artificial Intelligence and Artificial General Intelligence: Emerging Paradigms, Technological Foundations, and Future Implications",Anshuman Sinha,2026-06-23,2026-06-26,maybe,40,memory-systems,openalex,https://doi.org/10.5281/zenodo.20807565,10.5281/zenodo.20807565,,2026,day,openalex,2026-06-23
fidelis: zero-LLM agent memory for Claude Code and AI agents,Rolando Bosch Rodriguez,2026-06-22,2026-06-26,maybe,69,agent-memory; llm-agents; benchmark,openalex,https://github.com/hermes-labs-ai/fidelis/tree/v0.0.91,10.5281/zenodo.20803114,,2026,day,openalex,2026-06-22
Needlepath: Risk-Bounded Selective State Compression for Production Agentic AI Systems,Swanand Rao,2026-06-22,2026-06-26,maybe,62,long-term-memory; agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.20800767,10.5281/zenodo.20800767,,2026,day,openalex,2026-06-22
Breaking the Evaluation Paradox: Evaluating High-Entropy Search with Computationally Irreducible Constraints,"Juntao Wu, Wei Wen, Xianting Huang, Shuai Pang, Ruizhi Qiao, Xing Sun, Ke Wang",2026-06-22,2026-06-26,irrelevant,28,deep-research,openalex; arxiv,https://arxiv.org/abs/2606.22783v1,10.48550/arxiv.2606.22783,2606.22783,2026,day,openalex,2026-06-22
Agent Context Memory: A Governance-First Specification for AI Agent Context Memory,Nils Wendelboe Holmager,2026-06-21,2026-06-27,maybe,43,agent-memory,openalex,https://doi.org/10.5281/zenodo.20785505,10.5281/zenodo.20785505,,2026,day,openalex,2026-06-21
Agent memory observations,Alvin Mayende,2026-06-21,2026-06-26,maybe,43,agent-memory,openalex,https://doi.org/10.5281/zenodo.20787349,10.5281/zenodo.20787349,,2026,day,openalex,2026-06-21
Agent Memory Research in 2026: A Data-Driven Survey and Extended Taxonomy,T. Weiß,2026-06-21,2026-06-26,maybe,43,agent-memory,openalex; arxiv,https://doi.org/10.5281/zenodo.20780690,10.5281/zenodo.20780690,2512.13564,2026,day,openalex,2026-06-21
"Agent Memory Research in 2026: Companion Dataset (papers.yaml, JSON export, README)",T. Weiß,2026-06-21,2026-06-26,maybe,43,agent-memory,openalex,https://github.com/tobias-weiss-ai-xr/agent-memory-research,10.5281/zenodo.20780696,,2026,day,openalex,2026-06-21
AgentCAT: Simulating Computerized Adaptive Testing via Multi-Agent Large Language Models,"Weiyuan Zhou, Haiping Ma, Xiaoshan Yu, Changqian Wang, Shangshang Yang, Xingyi Zhang",2026-06-20,2026-06-26,maybe,62,memory-policy; agent-memory; memory-systems; llm-agents,openalex; arxiv,https://arxiv.org/abs/2606.21832,,2606.21832,2026,day,openalex,2026-06-20
Revelio: Cost-Efficient Agentic Memory Safety Vulnerability Detection For Repository-Scale Codebases,"Yiwei Hou, Hao Wang, Muxi Lyu, Marius Momeu, Eric Nguyen, Taige Yang, Koushik Sen, Dawn Song, David Wagner",2026-06-20,2026-06-26,maybe,43,agent-memory,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.22263,10.48550/arxiv.2606.22263,2606.22263,2026,day,openalex,2026-06-20
No evidence for a protein-synthesis-dependent form of long-term fear memory: Translational inhibition and neural inactivation disrupt short- and long-term memory measures to the same degree,"S. Al‐Smadi, L.A. Rimstad, C. Scavuzzo, D. Treit, C. T. Dickson",2026-06-20,2026-06-26,irrelevant,5,excluded-memory-sense,openalex,https://doi.org/10.1016/j.nlm.2026.108186,10.1016/j.nlm.2026.108186,,2026,day,openalex,2026-06-20
Compressing Observation History into Agent Memory: Distilling Transformers into Recurrent Transformers,"Philippe Weinzaepfel, Christian Wolf, Bülent Mert Sariyildiz, Guillaume Bono, Gianluca Monaci",2026-06-19,2026-06-26,maybe,43,agent-memory,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.21562,10.48550/arxiv.2606.21562,2606.21562,2026,day,openalex,2026-06-19
SwarmX: Agentic Scheduling for Low-Latency Agentic Systems,"Yeqi Huang, Yanwei Ye, Guomin Chen, Wenhao Su, B Dianxuan Gong, Jialian Li, Zhan Lu, Yangshen Deng, Xuan Sun, Lei Xu, Luo Mai",2026-06-19,2026-06-26,irrelevant,28,deep-research,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.21401,10.48550/arxiv.2606.21401,2606.21401,2026,day,openalex,2026-06-19
