title,authors,publication_date,first_seen_date,relevance_decision,relevance_score,tags,sources,url,doi,arxiv_id,publication_year,publication_date_precision,publication_date_source,publication_date_confidence,effective_sort_date
"Managing Procedural Memory in LLM Agents: Control, Adaptation, and Evaluation","Julia Belikova, Rauf Parchiev, Evgeny Egorov, Grigorii Davydenko, Gleb Gusev, Andrey Savchenko, Maksim Makarenko",2026-06-22,2026-06-26,relevant,91,agent-memory; llm-agents; memory-systems; memory-types; evaluation,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.23127,10.48550/arxiv.2606.23127,2606.23127,2026,day,openalex,medium,2026-06-22
RaMem: Contextual Reinstatement for Long-term Agentic Memory,"Wei Yang, Bryce Kan, Shixuan Li, Li Li, Yuehan Qin, Jiate Li, Paul Bogdan, Jesse Thomason",2026-06-22,2026-06-26,relevant,91,agent-memory; llm-agents; memory-systems; long-term-memory,openalex; arxiv,https://arxiv.org/abs/2606.22844,10.48550/arxiv.2606.22844,2606.22844,2026,day,openalex,medium,2026-06-22
Anchor-Aware Memory Systems for AI Agents: Discovering and Preserving Latent Behavioral Signatures in Large Language Models,Haolin Yang,2026-06-22,2026-06-27,relevant,90,agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.20799360,10.5281/zenodo.20799360,,2026,day,openalex,medium,2026-06-22
Memory Contagion: Cross-Temporal Propagation of Evaluator Bias via Agent Memory,Zewen Liu,2026-06-22,2026-06-26,relevant,90,agent-memory; llm-agents; memory-systems,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.23195,10.48550/arxiv.2606.23195,2606.23195,2026,day,openalex,medium,2026-06-22
Nous: A Predictive World Model for Long-Term Agent Memory,Pranav Singh,2026-06-20,2026-06-26,relevant,99,agent-memory; benchmark; evaluation; memory-systems; llm-agents,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.22030,10.48550/arxiv.2606.22030,2606.22030,2026,day,openalex,medium,2026-06-20
The Governance Gap in Agentic Memory,Andrew Crenshaw,2026-06-20,2026-06-26,relevant,91,agent-memory; long-term-memory; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.20571515,10.5281/zenodo.20571515,,2026,day,openalex,medium,2026-06-20
AdaMem: Learning What to Remember for Personalized Long-Horizon LLM Agents,"Xingyu Chen, R Q Wang, Zhaopeng Tu, Liefeng Bo",2026-06-19,2026-06-26,relevant,100,llm-agents; long-term-memory; memory-policy; agent-memory; memory-systems,openalex; arxiv,https://arxiv.org/abs/2606.21144,10.48550/arxiv.2606.21144,2606.21144,2026,day,openalex,,2026-06-19
"AgentShield Bench v2: Evaluating Memory Security, Persistent Jailbreaks, and Cross Session Compromise in Autonomous LLM Agents",Ruhulalemeen Mulla,2026-06-19,2026-06-26,relevant,100,llm-agents; long-term-memory; memory-types; memory-policy; benchmark; evaluation; agent-memory; memory-systems,openalex,https://doi.org/10.5281/zenodo.20756085,10.5281/zenodo.20756085,,2026,day,openalex,,2026-06-19
Negative Knowledge as Failure-aware Shared Memory for AutoResearch,Hao Wang,2026-06-19,2026-06-26,relevant,91,deep-research; agent-memory; memory-systems; llm-agents,openalex; arxiv,https://arxiv.org/abs/2606.21024,,2606.21024,2026,day,openalex,,2026-06-19
ProcMEM: Learning Reusable Procedural Memory from Experience via Non-Parametric PPO for LLM Agents,"Qirui Mi, Zhijian Ma, Mengyue Yang, Haoxuan Li, Yisen Wang, Haifeng Zhang, Jun Wang",2026-02-02,2026-06-26,relevant,91,llm-agents; memory-types; agent-memory; memory-systems,semantic_scholar; arxiv,https://www.semanticscholar.org/paper/57563394951aebb6d7f5611808eac0ba14a5bb87,10.48550/arXiv.2602.01869,2602.01869,2026,day,arxiv,high,2026-02-02
"Knowledge Classification Protocol (KCP): An Ontological Architecture for Persistent Memory, Multimodal Perception, and Metacognition in LLM Agents",GABRIEL ALCARAZ ORENES,2026-06-27,2026-06-27,maybe,68,llm-agents; long-term-memory; agent-memory; memory-systems,openalex,https://doi.org/10.5281/zenodo.20964647,10.5281/zenodo.20964647,,2026,day,openalex,medium,2026-06-27
Emergent Ethical Behavior in Autonomous AI Agents Through Architectural Design Rather Than Constraint-Based Safety Systems,"Carsten Hammerich, Carsten Hammerich",2026-06-27,2026-06-26,maybe,58,memory-systems; memory-policy; agent-memory; llm-agents,openalex,https://doi.org/10.5281/zenodo.20973129,10.5281/zenodo.20973129,,2026,day,openalex,medium,2026-06-27
Lamarckian Scars: Inheritable Runtime Constraints for Persistent LLM Agents,TENGJIAO LIU,2026-06-25,2026-06-26,maybe,66,llm-agents; long-term-memory; evaluation; agent-memory; memory-systems,openalex,https://doi.org/10.5281/zenodo.20842692,10.5281/zenodo.20842692,,2026,day,openalex,medium,2026-06-25
Agents That Know Too Much: A Data-Centric Survey of Privacy in LLM Agents,"Nada Lahjouji, Ashwin Gerard Colaco",2026-06-25,2026-06-26,maybe,64,agent-memory; llm-agents; memory-systems,openalex; arxiv,https://arxiv.org/abs/2606.26627,10.48550/arxiv.2606.26627,2606.26627,2026,day,openalex,medium,2026-06-25
Temporal Validity in Retrieval Memory: Eliminating Stale-Fact Errors for AI Agents over Evolving Knowledge,N. Yadav,2026-06-25,2026-06-27,maybe,45,evaluation,openalex; arxiv,https://arxiv.org/abs/2606.26511,10.48550/arxiv.2606.26511,2606.26511,2026,day,openalex,medium,2026-06-25
MiS Protocol: A Cognitive Memory Protocol for Personal AI Agents,HsinJhih MI,2026-06-24,2026-06-26,maybe,67,agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.20834109,10.5281/zenodo.20834109,,2026,day,openalex,medium,2026-06-24
Staying In Character: Perspective-Bounded Memory For Book-Based Role-Playing Agents,"Xushuo Tang, Junhe Zhang, Zihan Yang, Yifu Tang, Sichao Li, Longbin Lai, Zhengyi Yang",2026-06-24,2026-06-26,maybe,64,parametric-memory; agent-memory; memory-systems; llm-agents,openalex; arxiv,https://arxiv.org/abs/2606.25632,10.48550/arxiv.2606.25632,2606.25632,2026,day,openalex,medium,2026-06-24
Agentic AI: Autonomous Agents to Cognitive Autonomy,"Jeevansh Sharma, Mamta Rani, Rakhi Kamra",2026-06-24,2026-06-26,maybe,62,llm-agents,openalex,https://doi.org/10.5281/zenodo.20826452,10.5281/zenodo.20826452,,2026,day,openalex,medium,2026-06-24
Cognitive Sovereignty Architecture: A Dual-Timeline Personal Identity Layer Agent Framework,Jia Hao Meng,2026-06-24,2026-06-26,maybe,61,parametric-memory; agent-memory; memory-systems; llm-agents,openalex,https://doi.org/10.5281/zenodo.20821870,10.5281/zenodo.20821870,,2026,day,openalex,medium,2026-06-24
Aligning LLM agents with human learning and adjustment behavior: A dual agent approach,"Tianming Liu, Jirong Yang, Yafeng Yin, M. H. Li, Linghao Wang, Zheng Zhu",2026-06-24,2026-06-26,maybe,55,llm-agents; memory-systems; agent-memory,openalex; arxiv,https://doi.org/10.1016/j.trc.2026.105818,10.1016/j.trc.2026.105818,2511.00993,2026,day,openalex,medium,2026-06-24
Agentic AI and Autonomous Systems,"S. Prince, K DanielRaj, A. Anu Priya",2026-06-24,2026-06-26,maybe,45,,openalex,https://doi.org/10.4018/979-8-2600-2601-4.ch004,10.4018/979-8-2600-2601-4.ch004,,2026,day,openalex,medium,2026-06-24
Conversational LLM-Based Multi-Modal Product Research Assistant,Aditya Bhosale,2026-06-24,2026-06-26,maybe,45,,openalex,https://doi.org/10.22214/ijraset.2026.81271,10.22214/ijraset.2026.81271,,2026,day,openalex,medium,2026-06-24
Decentralized Multi-agent Deep Reinforcement Learning Routing with Federated Interface Switching and Trust for High-mobility VANETs,"Mustafa Maad Hamdi, Mohammed Hatim Elewi, Yaqeen Saad Ali, Ahmed Adil Nafea, Nor Samsiah Sani",2026-06-24,2026-06-26,maybe,45,,openalex,https://doi.org/10.22266/ijies2026.0731.53,10.22266/ijies2026.0731.53,,2026,day,openalex,medium,2026-06-24
LLM-Augmented Ensemble Reasoning for Adversarial-Aware Power Quality Monitoring in Smart Grids,Mubarak A. Alanazi,2026-06-24,2026-06-26,maybe,45,,openalex,https://doi.org/10.3390/electronics15132788,10.3390/electronics15132788,,2026,day,openalex,medium,2026-06-24
"Medina Runtime Fabric: NANI Calls, Terminal-Native Automation, and Packetized AI Infrastructure",Alfredo Medina Hernandez,2026-06-24,2026-06-27,maybe,45,,openalex,https://doi.org/10.5281/zenodo.20822137,10.5281/zenodo.20822137,,2026,day,openalex,medium,2026-06-24
Memory Makes the Difference: Evaluating How Different Memory Roles Shape Conversational Agents,"Yuxin Wang, Paul Thomas, Zhiwei Yu, Yuan Gao, Saeed Hassanpour, Soroush Vosoughi, Robert Sim, Nick Craswell",2026-06-24,2026-06-26,maybe,45,evaluation,openalex; arxiv,https://arxiv.org/abs/2606.25361,10.48550/arxiv.2606.25361,2606.25361,2026,day,openalex,medium,2026-06-24
A Lightweight Agentic AI Framework with DeepSeek-R1 for Adaptive Phishing URL Detection,"Akshat Gaurav, Varsha Arya, Amiya Nayak, Kwok Tai Chui, Brij B. Gupta",2026-06-23,2026-06-26,maybe,62,llm-agents,openalex,https://doi.org/10.1609/aaaiss.v9i1.42903,10.1609/aaaiss.v9i1.42903,,2026,day,openalex,medium,2026-06-23
"The meek shall inherit the Earth: personality, empathy, and the human shaping of LLMs",Madhur Mangalam,2026-06-23,2026-06-26,maybe,62,llm-agents,openalex,https://doi.org/10.1007/s43681-026-01215-y,10.1007/s43681-026-01215-y,,2026,day,openalex,medium,2026-06-23
Distributed Cognitive Architecture (DCA) — Theory I: Atomic Agents · Fractal Composition · Convergence,Welf Wustlich Welf,2026-06-23,2026-06-26,maybe,61,agent-memory; memory-policy,openalex,https://doi.org/10.5281/zenodo.20819868,10.5281/zenodo.20819868,,2026,day,openalex,medium,2026-06-23
A Dynamic Spawner-Agent Framework for Scalable Autonomous Distributed Multi-Agent System,"Ayesha Khan, Inshiraah Khan, Fouzan Khan, Asil Shaikh, Ahlam Ansari",2026-06-23,2026-06-26,maybe,45,,openalex,https://doi.org/10.64189/ict.26306,10.64189/ict.26306,,2026,day,openalex,medium,2026-06-23
"A Survey of Deep Learning-Based Network Anomaly Detection: Benchmarking on NSL-KDD, UNSW-NB15, and CICIDS2017","Seoyeon Choi, Songhye Kim, Jihyeon Ryu",2026-06-23,2026-06-26,maybe,45,,openalex,https://doi.org/10.5573/ieiespc.2026.15.3.410,10.5573/ieiespc.2026.15.3.410,,2026,day,openalex,medium,2026-06-23
Agent-Fence: Mapping Security Vulnerabilities Across Deep Research Agents,"Sai Puppala, Ismail Hossain, Md Jahangir Alam, Yoonpyo Lee, Jay Yoo, Tanzim Ahad, Syed Bahauddin Alam, Sajedul Talukder",2026-06-23,2026-06-26,maybe,45,evaluation,openalex,https://doi.org/10.1609/aaaiss.v9i1.42945,10.1609/aaaiss.v9i1.42945,,2026,day,openalex,medium,2026-06-23
Agentic AI for Bilevel Long-Term Optimization of Policy-Driven Physical Layer Systems,"Bingnan Xiao, Chenhao Yang, Wei Ni, Xin Eric Wang, Tony Q. S. Quek",2026-06-23,2026-06-27,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2606.24416,,2606.24416,2026,day,openalex,medium,2026-06-23
"Agentic Artificial Intelligence and Artificial General Intelligence: Emerging Paradigms, Technological Foundations, and Future Implications",Anshuman Sinha,2026-06-23,2026-06-26,maybe,45,,openalex,https://doi.org/10.5281/zenodo.20807565,10.5281/zenodo.20807565,,2026,day,openalex,medium,2026-06-23
Agentic table talk,"Farhan Dhanani, Muhammad Rafi, Uzair Ahmad",2026-06-23,2026-06-26,maybe,45,,openalex,https://doi.org/10.7717/peerj-cs.3870,10.7717/peerj-cs.3870,,2026,day,openalex,medium,2026-06-23
Beyond Large Language Models: Understanding What Differentiates Agentic Artificial Intelligence from Conventional LLM-Based Systems,Anshuman Sinha,2026-06-23,2026-06-26,maybe,45,,openalex,https://doi.org/10.5281/zenodo.20807609,10.5281/zenodo.20807609,,2026,day,openalex,medium,2026-06-23
Causal Inference with Generative Artificial Intelligence: Application to Texts as Treatments*,"Kosuke Imai, Kentaro Nakamura",2026-06-23,2026-06-26,maybe,45,,openalex; arxiv,https://doi.org/10.1080/01621459.2026.2689629,10.1080/01621459.2026.2689629,2410.00903,2026,day,openalex,medium,2026-06-23
Continuous Memory for Multi-Agent Infrastructure: A Calibration-Density Law for Surviving Context Compaction,Ravshan Nuraliev,2026-06-23,2026-06-26,maybe,45,,openalex,https://doi.org/10.5281/zenodo.20819013,10.5281/zenodo.20819013,,2026,day,openalex,medium,2026-06-23
Developmental AGI: first sign of emergent behaviour,Nevaan Kaul,2026-06-23,2026-06-26,maybe,45,,openalex,https://doi.org/10.5281/zenodo.20809438,10.5281/zenodo.20809438,,2026,day,openalex,medium,2026-06-23
Energy-efficient wireless network control via spatio-temporal deep learning and multi-agent reinforcement learning,"Khalil Mohamed, Mohammed A. F. Al-Husainy, Mohammad O. Alhawarat, Mohamed Rohaim, Khairy Assar",2026-06-23,2026-06-26,maybe,45,,openalex,https://doi.org/10.1038/s41598-026-58368-3,10.1038/s41598-026-58368-3,,2026,day,openalex,medium,2026-06-23
Invariant-Based Coordination Science (IBCS): A New Field for Zero-Communication Multi-Agent Convergence,Joel Monasterial,2026-06-23,2026-06-27,maybe,45,,openalex,https://github.com/jmusashi/ibcs-operational-layer,10.5281/zenodo.20768936,,2026,day,openalex,medium,2026-06-23
Learning-based agricultural management in partially observable environments subject to climate variability,"Zhaoan Wang, Shaoping Xiao, Junchao Li, Jun Wang",2026-06-23,2026-06-26,maybe,45,,openalex; arxiv,https://doi.org/10.1038/s41598-026-57117-w,10.1038/s41598-026-57117-w,2401.01273,2026,day,openalex,medium,2026-06-23
Logistical Optimization of the Trans-Caspian International Transport Route: A Multi-Agent Deep Reinforcement Learning Approach to Nash Equilibrium,"Bruno G. Kamdem, Nahid Jafari",2026-06-23,2026-06-26,maybe,45,,openalex,https://doi.org/10.1609/aaaiss.v9i1.42923,10.1609/aaaiss.v9i1.42923,,2026,day,openalex,medium,2026-06-23
Qwen-AgentWorld: Language World Models for General Agents,"Yuxin Zuo, Zikai Xiao, Li Sheng, F T Huang, Jianhong Tu, Yuxuan Liu, Tianyi Tang, Xiaomeng Hu, Yang Su, Qingfeng Lan, Yantao Liu, Qin Zhu, Yinger Zhang, Bowen Yu, Hongyun Zhao, Haiyang Xu, Jianxin Yang, Jiayang Cheng, Junyang Wang, Lianghao Deng, Mingfeng Xue, Tianyi Bai, Yang Fan, Yubo Ma, Yucheng Li, Zeyu Cui, Zhihai Wang, Zhihui Xie, Z Zhenyu Ye, An Yang, D Liu, Jingren Zhou, Ni Ding",2026-06-23,2026-06-27,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2606.24597,,2606.24597,2026,day,openalex,medium,2026-06-23
fidelis: zero-LLM agent memory for Claude Code and AI agents,Rolando Bosch Rodriguez,2026-06-22,2026-06-26,maybe,69,agent-memory; llm-agents; benchmark,openalex,https://github.com/hermes-labs-ai/fidelis/tree/v0.0.91,10.5281/zenodo.20803114,,2026,day,openalex,medium,2026-06-22
Needlepath: Risk-Bounded Selective State Compression for Production Agentic AI Systems,Swanand Rao,2026-06-22,2026-06-26,maybe,62,llm-agents,openalex,https://doi.org/10.5281/zenodo.20800767,10.5281/zenodo.20800767,,2026,day,openalex,medium,2026-06-22
Agent-as-a-Router: Agentic Model Routing for Coding Tasks,"Pengfei Zhou, Zhiwei Tang, Yixing Ma, Jiasheng Tang, Yizeng Han, Zhenglin Wan, Fanqing Meng, Wei Wang, Bohan Zhuang, Wangbo Zhao, Yang You",2026-06-22,2026-06-26,maybe,52,evaluation; agent-memory; memory-systems; llm-agents,openalex; arxiv,https://arxiv.org/abs/2606.22902,10.48550/arxiv.2606.22902,2606.22902,2026,day,openalex,medium,2026-06-22
"Agentic AI and Large Language Models for Autonomous IoT Cybersecurity: A Systematic Survey, Taxonomy, and Research Roadmap","Vinoth Nageshwaran, Soundararajan Ezekiel",2026-06-22,2026-06-26,maybe,45,,openalex,https://doi.org/10.3390/electronics15122740,10.3390/electronics15122740,,2026,day,openalex,medium,2026-06-22
Autonomous Generation of Metamaterial Databases Based on Multimodal Agents,"Shilong Qin, Zhicai Yu, Xuechen Zheng, Yan Zhang, Aodi Yang, Kezhan Zhao, Qi Cheng Chen, Jian Wei You, Tie Jun Cui",2026-06-22,2026-06-26,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2606.22774,,2606.22774,2026,day,openalex,medium,2026-06-22
Concordia: JIT-Compiled Persistent-Kernel Checkpointing for Fault-Tolerant LLM Inference,"Yuhang Gan, Yiwei Yang, Yuyi Li, Xiangyu Gao, Yichen Wang, Rain Jiang, Xiaoning Ding, Andi Quinn, Chen Qian",2026-06-22,2026-06-27,maybe,45,llm-agents,openalex; arxiv,https://arxiv.org/abs/2606.23521,10.48550/arxiv.2606.23521,2606.23521,2026,day,openalex,medium,2026-06-22
Evolution of strategies in iterated games: a deep multi-agent reinforcement learning approach with hybrid genetic and CMA-ES optimization,"ShangJun Li, Avijit Deb Nath, Hadi Al-Amin",2026-06-22,2026-06-26,maybe,45,,openalex,https://doi.org/10.3389/frai.2026.1844089,10.3389/frai.2026.1844089,,2026,day,openalex,medium,2026-06-22
Exposing the Illusion of Erasure in Knowledge Editing for LLMs,"Advik Raj Basani, Anshuman Chhabra",2026-06-22,2026-06-26,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2606.23276,,2606.23276,2026,day,openalex,medium,2026-06-22
LLM-Style DevOps Copilot for Cloud-Native Troubleshooting: Retrieval-Augmented Runbook Generation and Command-Safety Evaluation,"Boning Zhang, Xinzhuo Sun, GE Liu, Binghua Zhou",2026-06-22,2026-06-26,maybe,45,,openalex,https://doi.org/10.51903/jtie.v5i2.534,10.51903/jtie.v5i2.534,,2026,day,openalex,medium,2026-06-22
MAS-PromptBench: When Does Prompt Optimization Improve Multi-Agent LLM Systems?,"Juyang Bai, Laixi Shi",2026-06-22,2026-06-27,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2606.23664,,2606.23664,2026,day,openalex,medium,2026-06-22
Retrieval-Augmented Generation and Multi-Agent Arbitration for Construction Code Compliance in AEC,"Hao Yin, Xichen Chen, Yang Zou, Liupengfei Wu",2026-06-22,2026-06-27,maybe,45,,openalex,https://doi.org/10.22260/isarc2026/0233,10.22260/isarc2026/0233,,2026,day,openalex,medium,2026-06-22
The Hitchhiker's Guide to Agentic AI: From Foundations to Systems,Haggai Roitman,2026-06-22,2026-06-26,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2606.24937,10.48550/arxiv.2606.24937,2606.24937,2026,day,openalex,medium,2026-06-22
When Confidence Takes the Wrong Path: Diagnosing Retrieval-State Lock-In in RAG,Sahib Julka,2026-06-22,2026-06-26,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2606.22728,,2606.22728,2026,day,openalex,medium,2026-06-22
Breaking the Evaluation Paradox: Evaluating High-Entropy Search with Computationally Irreducible Constraints,"Juntao Wu, Wei Wen, XJ Huang, Shuai Pang, Ruizhi Qiao, Xing Sun, Ke Wang",2026-06-22,2026-06-26,irrelevant,28,deep-research,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.22783,10.48550/arxiv.2606.22783,2606.22783,2026,day,openalex,,2026-06-22
A Systematic Review of Agentic AI in Healthcare: An Evidence-Informed Seven-Principle Framework,"Chandra Prakash, Avneesh Sisodia, Mary Lind",2026-06-21,2026-06-26,maybe,45,,openalex,https://doi.org/10.62411/jcta.16171,10.62411/jcta.16171,,2026,day,openalex,medium,2026-06-21
Agent Context Memory: A Governance-First Specification for AI Agent Context Memory,Nils Wendelboe Holmager,2026-06-21,2026-06-27,maybe,45,,openalex,https://doi.org/10.5281/zenodo.20785505,10.5281/zenodo.20785505,,2026,day,openalex,medium,2026-06-21
Agent Memory Research in 2026: A Data-Driven Survey and Extended Taxonomy,T. Weiß,2026-06-21,2026-06-26,maybe,45,,openalex; arxiv,https://doi.org/10.5281/zenodo.20780690,10.5281/zenodo.20780690,2512.13564,2026,day,openalex,medium,2026-06-21
From Cache to Compute: Memory Hierarchy Principles and LLM Inference Efficiency — A Cross-Domain Synthesis,Saluca Agentic AI Research Team,2026-06-21,2026-06-26,maybe,45,,openalex,https://doi.org/10.5281/zenodo.20783684,10.5281/zenodo.20783684,,2026,day,openalex,medium,2026-06-21
From Static Compliance to Dynamic Resilience: Bridging Agentic AI Failure Modes and Lifecycle Governance Architectures,Saluca Agentic AI Research Team,2026-06-21,2026-06-26,maybe,45,,openalex,https://doi.org/10.5281/zenodo.20783689,10.5281/zenodo.20783689,,2026,day,openalex,medium,2026-06-21
MetaPS: Adaptive Programmatic Strategy Selection for Market Agents,"Jiaxiang Chen, Aotian Luo, Zhouyi Zheng, Weiyi Huang, Chi Zhang, Zhewei Xu",2026-06-21,2026-06-26,maybe,45,llm-agents,openalex; arxiv,https://arxiv.org/abs/2606.22385,,2606.22385,2026,day,openalex,medium,2026-06-21
RAVEN: Agentic RAG for Automated Vulnerability Repair,"Varun Gadey, Zijie Liu, Alexandra Dmitrienko",2026-06-21,2026-06-26,maybe,45,,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.22647,10.48550/arxiv.2606.22647,2606.22647,2026,day,openalex,medium,2026-06-21
Sol Video Inference Engine: Agent-Native Full-Stack Acceleration Framework for Efficient Video Generation,"Yitong Li, Junsong Chen, Haopeng Li, Haozhe Liu, J. Yu, Lei Zhu, Ping Luo, Song Han, Enze Xie",2026-06-21,2026-06-27,maybe,45,,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.23743,10.48550/arxiv.2606.23743,2606.23743,2026,day,openalex,medium,2026-06-21
